city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating,featureId,aggregate
,Geauga County,OH,USA,1,,,,1,94031,41.5314985,-81.19737699999999,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,960,county
,Lake County,OH,USA,1,,,,1,230514,41.712312,-81.2455255,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,961,county
,Lorain County,OH,USA,4,,,,4,309461,41.289587999999995,-82.112518,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,962,county
,Lucas County,OH,USA,1,,,,1,429899,41.573549,-83.5244735,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,963,county
,Mahoning County,OH,USA,1,,,,1,229642,41.0170235,-80.80287200000001,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,964,county
,Medina County,OH,USA,3,,,,3,179146,41.132868,-81.92915450000001,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,965,county
,Stark County,OH,USA,3,,,,3,371574,40.811817000000005,-81.3683635,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,966,county
,Summit County,OH,USA,4,,,,4,541918,41.1288115,-81.5400925,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,967,county
,Trumbull County,OH,USA,2,,,,2,198627,41.3175365,-80.76100600000001,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,968,county
,Tuscarawas County,OH,USA,1,,,,1,92176,40.440586499999995,-81.488516,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,969,county
,Fairfield County,CT,USA,48,,,,48,943823,41.3259525,-73.397813,https://portal.ct.gov/Coronavirus,0.5609756097560976,970,county
,Hartford County,CT,USA,7,,,,7,892697,41.7926935,-72.71937700000001,https://portal.ct.gov/Coronavirus,0.5609756097560976,971,county
,Litchfield County,CT,USA,5,,,,5,181111,41.759701,-73.20264900000001,https://portal.ct.gov/Coronavirus,0.5609756097560976,972,county
,New Haven County,CT,USA,8,,,,8,857620,41.4056375,-72.93228500000001,https://portal.ct.gov/Coronavirus,0.5609756097560976,973,county
,San Benito County,CA,USA,5,1,2,,2,61537,36.595779,-121.1202815,https://hhsa.cosb.us/publichealth/communicable-disease/coronavirus/,0.5121951219512195,974,
,,Saint-Barthélemy,FRA,3,0,,,3,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,,state
,,Saint-Martin,FRA,3,0,,,3,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,,state
,,Guadeloupe,FRA,27,0,,,27,,16.196804103500057,-61.49286861849993,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,975,state
,,Martinique,FRA,19,0,,,19,,14.669175522500069,-61.019622362499945,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,976,state
,,Guyane,FRA,11,0,,,11,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,,state
,,La Réunion,FRA,12,0,,,12,,-21.115329685499916,55.53996829500005,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,977,state
,,Mayotte,FRA,3,0,,,3,,-12.856052341999913,45.150157097500085,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,978,state
,,Ile-de-France,FRA,2177,0,,,2177,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,,state
,,Centre-Val de Loire,FRA,103,0,,,103,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,,state
,,Bourgogne-Franche-Comté,FRA,549,0,,,549,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,,state
,,Normandie,FRA,174,0,,,174,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,,state
,,Hauts-de-France,FRA,612,0,,,612,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,,state
,,Grand Est,FRA,1820,0,,,1820,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,,state
,,Pays de la Loire,FRA,126,0,,,126,,46.68028475254144,-1.3420896595558247,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,979,state
,,Bretagne,FRA,247,0,,,247,,47.83005411656552,-2.89110042139734,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,980,state
,,Nouvelle-Aquitaine,FRA,200,0,,,200,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,,state
,,Occitanie,FRA,311,0,,,311,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,,state
,,Auvergne-Rhône-Alpes,FRA,710,0,,,710,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,,state
,,Provence-Alpes-Côte d’Azur,FRA,478,0,,,478,,,,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,,state
,,Corse,FRA,145,0,,,145,,42.42572715736796,9.06503339891242,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.7317073170731707,981,state
,,,FRA,7730,,,,7730,67106161,14.862000781359463,-2.9882706369999426,https://raw.githubusercontent.com/opencovid19-fr/data/master/dist/chiffres-cles.csv,0.5853658536585366,982,state
,,Andalucía,ESP,683,11,0,,672,,36.52305392954614,-5.760709740962795,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,983,state
,,Aragón,ESP,207,12,0,,195,,42.134828154805525,-0.08049929380734966,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,984,state
,,Principado de Asturias,ESP,193,1,0,,192,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,,state
,,Illes Balears,ESP,92,1,1,,90,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,,state
,,Canarias,ESP,148,2,1,,145,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,,state
,,Cantabria,ESP,58,0,0,,58,,43.13970978396958,-3.991235879578522,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,985,state
,,Castilla y León,ESP,431,12,0,,419,,41.68636903055628,-6.152125149456111,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,986,state
,,Castilla-La Mancha,ESP,567,17,0,,550,,38.724266107394925,-1.8916374333209092,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,987,state
,,Cataluña,ESP,1394,18,0,,1376,,42.03562612236923,1.0855422223956452,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,988,state
,,Comunitat Valenciana,ESP,541,13,0,,528,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,,state
,,Extremadura,ESP,153,3,0,,150,,39.75451443774111,-6.250120712850645,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,989,state
,,Galicia,ESP,292,3,0,,289,,42.19553303442197,-7.54885392701712,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,990,state
,,Comunidad de Madrid,ESP,4871,355,0,,4516,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,,state
,,Región de Murcia,ESP,97,0,0,,97,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,,state
,,Comunidad Foral de Navarra,ESP,313,2,0,,311,,,,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,,state
,,País Vasco,ESP,765,36,0,,729,,43.14304220529398,-2.154373327342114,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,991,state
,,La Rioja,ESP,355,5,0,,350,,42.28492574697563,-2.4031165223596247,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,992,state
,,Ceuta,ESP,1,0,0,,1,,35.88593067100006,-5.345359091499915,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,993,state
,,Melilla,ESP,17,0,0,,17,,35.29882680600007,-2.939916344999915,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6585365853658537,994,state
,,,ESP,11178,491,2,,10685,48958159,35.73847077050007,-6.849639452499929,https://opendata.arcgis.com/datasets/48fac2d7de0f43f9af938852e3748845_0.csv,0.6097560975609756,995,state
,Allegany County,MD,USA,0,0,,0,0,70975,39.580749,-78.6931075,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,996,county
,Anne Arundel County,MD,USA,3,0,,0,3,576031,38.9754795,-76.617221,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,997,county
,Baltimore County,MD,USA,6,0,,0,6,828431,39.4583055,-76.60774,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,998,county
,Baltimore City,MD,USA,1,0,,0,1,,,,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,,county
,Calvert County,MD,USA,0,0,,0,0,92003,38.537166,-76.5440945,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,999,county
,Caroline County,MD,USA,0,0,,0,0,33304,38.889352,-75.85111599999999,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1000,county
,Carroll County,MD,USA,1,0,,0,1,168429,39.534766000000005,-77.04930300000001,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1001,county
,Cecil County,MD,USA,0,0,,0,0,102826,39.5413585,-75.999976,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1002,county
,Charles County,MD,USA,1,0,,0,1,161503,38.480309500000004,-76.96860749999999,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1003,county
,Dorchester County,MD,USA,0,0,,0,0,31998,38.409225,-76.0189625,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1004,county
,Frederick County,MD,USA,1,0,,0,1,255648,39.47017700000001,-77.392417,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1005,county
,Garrett County,MD,USA,0,0,,0,0,29163,39.463305500000004,-79.209413,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1006,county
,Harford County,MD,USA,2,0,,0,2,253956,39.5117065,-76.315203,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1007,county
,Howard County,MD,USA,3,0,,0,3,323196,39.236219,-76.9419445,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1008,county
,Kent County,MD,USA,0,0,,0,0,19383,39.196154500000006,-76.0172445,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1009,county
,Montgomery County,MD,USA,24,0,,0,24,1052567,39.1439065,-77.2078935,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1010,county
,Prince George's County,MD,USA,14,0,,0,14,909308,38.8331695,-76.87822,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1011,county
,Queen Anne's County,MD,USA,0,0,,0,0,50251,39.047804,-76.0619365,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1012,county
,Somerset County,MD,USA,0,0,,0,0,25675,38.105281000000005,-75.800611,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1013,county
,St. Mary's County,MD,USA,0,0,,0,0,112664,38.2745585,-76.595653,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1014,county
,Talbot County,MD,USA,1,0,,0,1,36968,38.7587675,-76.122386,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1015,county
,Washington County,MD,USA,0,0,,0,0,150926,39.5205695,-77.91450950000001,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1016,county
,Wicomico County,MD,USA,0,0,,0,0,103195,38.3943725,-75.61925600000001,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1017,county
,Worcester County,MD,USA,0,0,,0,0,51823,38.2230905,-75.3490465,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.8048780487804879,1018,county
,,MD,USA,57,,,,57,6045680,-11.649295559249765,-70.53651199773051,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,0.5121951219512195,1019,county
,,Australian Capital Territory,AUS,2,,,,2,426709,-35.53036325446061,149.06023522322693,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.43902439024390244,1020,state
,,New South Wales,AUS,210,,,,210,8089526,-32.82977854599065,147.3153664483503,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.43902439024390244,1021,state
,,Northern Territory,AUS,0,,,,0,245869,-18.516157321898987,133.50015133877957,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.43902439024390244,1022,state
,,Queensland,AUS,78,,,,78,5095100,-19.64674041161055,145.75436445400004,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.43902439024390244,1023,state
,,South Australia,AUS,32,,,,32,1751693,-32.035240980898976,135.0000995213503,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.43902439024390244,1024,state
,,Tasmania,AUS,7,,,,7,534281,-41.60023365649994,146.16134687600004,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.43902439024390244,1025,state
,,Victoria,AUS,94,,,,94,6594804,-36.537788791607284,145.4695804428331,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.43902439024390244,1026,state
,,Western Australia,AUS,31,,,,31,2621680,-24.407891534499925,120.95978010457588,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.43902439024390244,1027,state
,,,AUS,454,,,,454,23232413,-27.17176685949994,133.43764789150003,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,0.3902439024390244,1028,state
,,RO,BRA,0,0,,,0,1777225,-10.831668929677392,-63.32729183604937,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1029,county
,,AC,BRA,0,0,,,0,881935,-9.121958699499913,-70.31670546006357,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1030,county
,,AM,BRA,1,0,,,1,4144597,-3.801031659031324,-65.09820771798518,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1031,county
,,RR,BRA,0,0,,,0,60576,1.9338620027494215,-61.83588456621507,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1032,county
,,PA,BRA,0,0,,,0,11433957,-3.626695330355169,-52.52830438760455,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1033,county
,,AP,BRA,0,0,,,0,845731,1.6322509422846565,-52.330210155520206,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1034,county
,,TO,BRA,0,0,,,0,1572866,-9.258995252778703,-48.25017595025989,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1035,county
,,MA,BRA,0,0,,,0,7075181,-5.739146620286533,-45.273975185456436,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1036,county
,,PI,BRA,0,0,,,0,3273227,-6.830773613917813,-43.19888220914663,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1037,county
,,CE,BRA,5,0,,,5,9132078,-5.320150038402943,-39.34288443632698,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1038,county
,,RN,BRA,1,0,,,1,3506853,-5.902948951918576,-36.77516515873181,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1039,county
,,PB,BRA,0,0,,,0,4018127,-7.154162489157557,-36.764700791862396,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1040,county
,,PE,BRA,16,0,,,16,9557071,-8.378092949979674,-38.08805322348826,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1041,county
,,AL,BRA,1,0,,,1,3337357,-9.66813364038606,-36.69176762624364,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1042,county
,,SE,BRA,4,0,,,4,2298696,-10.542973727655408,-37.32497127995194,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1043,county
,,BA,BRA,3,0,,,3,14873064,-13.428636359280546,-42.00270718030532,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1044,county
,,MG,BRA,7,0,,,7,21168791,-18.569305515387242,-45.44658738839726,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1045,county
,,ES,BRA,1,0,,,1,4018650,-19.583987593752454,-40.768499482415194,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1046,county
,,RJ,BRA,33,0,,,33,17264943,-22.06503752988857,-42.912834105494625,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1047,county
,,SP,BRA,164,1,,,163,45919049,-22.549618393174313,-48.6671272450763,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1048,county
,,PR,BRA,6,0,,,6,11433957,-24.601107883122296,-51.32115169669102,http://plataforma.saude.gov.br/novocoronavirus/resources/scripts/database.js?v=2020-03-17,0.7560975609756098,1049,county
