city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId
,Upshur County,TX,USA,1,,,,,41260,32.7123795,-94.9128805,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3315
,Upton County,TX,USA,0,,,,,3671,31.3655555,-102.046926,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3316
,Uvalde County,TX,USA,2,,,,,26846,29.356916,-99.7619575,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3317
,Val Verde County,TX,USA,5,,,,,49208,29.7633005,-101.2300305,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3318
,Van Zandt County,TX,USA,1,,,,,56019,32.596861000000004,-95.762947,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3319
,Victoria County,TX,USA,3,,,,,92035,28.7959645,-96.97589149999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3320
,Walker County,TX,USA,3,,,,,72480,30.7812335,-95.5952705,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3321
,Waller County,TX,USA,3,,,,,53126,29.986794500000002,-95.995436,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3322
,Ward County,TX,USA,0,,,,,11720,31.459402,-103.1890665,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3323
,Washington County,TX,USA,5,,,,,35108,30.221964,-96.43956499999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3324
,Webb County,TX,USA,25,,,,,275910,27.732308,-99.505112,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3325
,Wharton County,TX,USA,6,,,,,41619,29.298548500000003,-96.2411315,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3326
,Wheeler County,TX,USA,0,,,,,5191,35.400999,-100.2702715,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3327
,Wichita County,TX,USA,26,,,,,132064,34.023289500000004,-98.68810199999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3328
,Wilbarger County,TX,USA,0,,,,,12820,34.1464225,-99.214004,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3329
,Willacy County,TX,USA,2,,,,,21515,26.4555365,-97.6139585,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3330
,Williamson County,TX,USA,37,,,,,566719,30.654515500000002,-97.6025525,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3331
,Wilson County,TX,USA,2,,,,,50224,29.162042,-98.0678895,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3332
,Winkler County,TX,USA,0,,,,,7720,31.8692865,-103.06323850000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3333
,Wise County,TX,USA,0,,,,,68305,33.212448,-97.65232850000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3334
,Wood County,TX,USA,0,,,,,45129,32.778699,-95.4087495,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3335
,Yoakum County,TX,USA,0,,,,,8591,33.17366,-102.8297575,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3336
,Young County,TX,USA,1,,,,,18045,33.174917,-98.68730199999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3337
,Zapata County,TX,USA,0,,,,,14190,26.945424000000003,-99.2040895,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3338
,Zavala County,TX,USA,0,,,,,11983,28.8659505,-99.76167849999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3339
,,TX,USA,2552,,,,,28995881,31.177528238191037,-100.0884705015624,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.3137254901960784,America/Chicago,3340
Bear River County,,UT,USA,9,,,,,,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,county,0.35294117647058826,America/Denver,3341
,Davis County,UT,USA,69,,,,,351713,40.963095499999994,-112.115984,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3342
,Salt Lake County,UT,USA,324,,,,,1152633,40.66808399999999,-111.9083075,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3343
,San Juan County,UT,USA,4,,,,,15449,37.748977499999995,-110.226921,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3344
,Summit County,UT,USA,159,,,,,41933,40.9000835,-110.82489050000001,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3345
,Tooele County,UT,USA,9,,,,,69907,40.490421,-113.09571600000001,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3346
,"TriCounty (Uintah, Duchesne, Daggett)",UT,USA,1,,,,,56382,40.231877,-109.97595100000001,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3347
,Utah County,UT,USA,51,,,,,622213,40.176925999999995,-111.5347685,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3348
,Wasatch County,UT,USA,40,,,,,33240,40.294765,-111.25642,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3349
,Weber & Morgan Counties,UT,USA,37,,,,,268404,41.106826999999996,-111.85738549999999,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3350
,,UT,USA,719,2,,13993,,3205958,39.49994305252983,-111.54443973955233,https://coronavirus-dashboard.utah.gov/,county,0.47058823529411764,America/Denver,3341
,Beaver County,UT,USA,0,,,,,6580,38.3619385,-113.192927,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3351
,Box Elder County,UT,USA,0,,,,,54950,41.5005715,-112.957899,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3352
,Cache County,UT,USA,0,,,,,127068,41.6843775,-111.786214,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3353
,Carbon County,UT,USA,0,,,,,20269,39.640872,-110.56897649999999,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3354
,Emery County,UT,USA,0,,,,,10014,39.1022945,-110.647614,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3355
,Garfield County,UT,USA,0,,,,,5080,37.84478,-111.30855199999999,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3356
,Grand County,UT,USA,0,,,,,9764,38.999826999999996,-109.6150085,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3357
,Iron County,UT,USA,0,,,,,52775,37.811655,-113.25971899999999,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3358
,Juab County,UT,USA,0,,,,,11555,39.663012,-112.81630949999999,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3359
,Kane County,UT,USA,0,,,,,7709,37.2718585,-111.7738475,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3360
,Millard County,UT,USA,0,,,,,13006,39.063857,-113.03217599999999,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3361
,Piute County,UT,USA,0,,,,,1445,38.32891,-112.14262249999999,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3362
,Rich County,UT,USA,0,,,,,2464,41.572086999999996,-111.278314,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3363
,Sanpete County,UT,USA,0,,,,,30623,39.422766499999994,-111.63147599999999,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3364
,Sevier County,UT,USA,0,,,,,21539,38.7736525,-111.9083495,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3365
,Washington County,UT,USA,0,,,,,171700,37.309175499999995,-113.476164,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3366
,Wayne County,UT,USA,0,,,,,2690,38.33013,-110.86878300000001,https://coronavirus-dashboard.utah.gov/,county,0.39215686274509803,America/Denver,3367
,Accomack County,VA,USA,3,,,,,32412,37.7385425,-75.644398,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3368
,Alleghany County,VA,USA,1,,,,,14910,37.7775235,-79.95775950000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3369
,Amelia County,VA,USA,1,,,,,13013,37.3452815,-77.9428245,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3370
,Bath County,VA,USA,0,,,,,4292,38.0554355,-79.7465035,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3371
,Botetourt County,VA,USA,2,,,,,33277,37.555082999999996,-79.786269,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3372
,Chesterfield County,VA,USA,13,,,,,348556,37.3898865,-77.5608615,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3373
,Craig County,VA,USA,0,,,,,5064,37.4875955,-80.222319,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3374
,Dickenson County,VA,USA,0,,,,,14523,37.1309385,-82.344888,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3375
,Fairfax County,VA,USA,187,,,,,1150795,38.837506,-77.2880665,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3376
,Fauquier County,VA,USA,6,,,,,70675,38.711777,-77.830744,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3377
,Floyd County,VA,USA,0,,,,,15795,36.915814999999995,-80.3711035,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3378
,Fluvanna County,VA,USA,3,,,,,26783,37.848447,-78.2774385,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3379
,Franklin County,VA,USA,5,,,,,56195,37.0068835,-79.91475700000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3380
,Frederick County,VA,USA,8,,,,,88355,39.236994499999994,-78.28864300000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3381
,Giles County,VA,USA,0,,,,,16844,37.314577,-80.72392500000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3382
,Gloucester County,VA,USA,6,,,,,37349,37.4220945,-76.53089700000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3383
,Goochland County,VA,USA,6,,,,,23244,37.7338695,-77.8880645,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3384
,Henry County,VA,USA,0,,,,,50953,36.6990705,-79.86752050000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3385
,James City County,VA,USA,70,,,,,76397,37.3170865,-76.74548949999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3386
,King George County,VA,USA,2,,,,,26575,38.2708395,-77.17169899999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3387
,King William County,VA,USA,0,,,,,16939,37.713815,-77.065014,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3388
,Lancaster County,VA,USA,1,,,,,10783,37.724591000000004,-76.4608615,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3389
,Loudoun County,VA,USA,61,,,,,406850,39.085832999999994,-77.6451185,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3390
,Mecklenburg County,VA,USA,4,,,,,30650,36.716100499999996,-78.382992,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3391
,Montgomery County,VA,USA,1,,,,,98985,37.174181,-80.396044,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3392
,Nelson County,VA,USA,2,,,,,14836,37.7916035,-78.90690000000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3393
,Nottoway County,VA,USA,1,,,,,15420,37.1417495,-78.01764,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3394
,Orange County,VA,USA,1,,,,,36644,38.255215,-78.03649300000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3395
,Page County,VA,USA,0,,,,,23933,38.625819,-78.48809449999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3396
,Prince Edward County,VA,USA,2,,,,,22950,37.238687,-78.461833,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3397
,Rappahannock County,VA,USA,0,,,,,7252,38.692847,-78.136887,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3398
,Richmond County,VA,USA,0,,,,,228783,37.958277499999994,-76.722874,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3399
,Roanoke County,VA,USA,2,,,,,99920,37.26787,-80.0542245,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3400
,Scott County,VA,USA,0,,,,,21534,36.7395335,-82.63963799999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3401
,Shenandoah County,VA,USA,4,,,,,43497,38.8514855,-78.58491000000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3402
,Smyth County,VA,USA,0,,,,,30472,36.826367000000005,-81.54923099999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3403
,Southampton County,VA,USA,1,,,,,17586,36.770013000000006,-77.158759,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3404
,Spotsylvania County,VA,USA,5,,,,,134238,38.1845175,-77.66256,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3405
,Stafford County,VA,USA,13,,,,,149960,38.418784,-77.4605185,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3406
,Surry County,VA,USA,0,,,,,6474,37.0964755,-76.9095945,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3407
,Sussex County,VA,USA,0,,,,,11237,36.909846,-77.2862875,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3408
,Washington County,VA,USA,2,,,,,54402,36.761613,-81.968962,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3409
,Wise County,VA,USA,0,,,,,38012,37.001357999999996,-82.5901685,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3410
,Buena Vista County,VA,USA,0,,,,,6237,37.7314675,-79.355705,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3411
,Charlottesville County,VA,USA,12,,,,,48117,38.038388,-78.4847125,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3412
,Colonial Heights County,VA,USA,0,,,,,17833,37.265853,-77.3970135,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3413
,Covington County,VA,USA,0,,,,,5460,37.7809145,-79.987701,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3414
,Emporia County,VA,USA,0,,,,,5121,36.696998,-77.5333025,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3415
,Falls Church County,VA,USA,0,,,,,14772,38.8842425,-77.1723135,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,0.39215686274509803,America/New_York,3416
