city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,maintainers,curators,aggregate,rating,tz,featureId,sources
,Kewaunee County,WI,USA,0,,,,,20383,44.502105,-87.569711,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3547,
,Lafayette County,WI,USA,0,,,,,16665,42.659671,-90.1322445,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3548,
,Langlade County,WI,USA,0,,,,,19268,45.249466,-89.0320725,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3549,
,Lincoln County,WI,USA,0,,,,,27689,45.3372255,-89.735818,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3550,
,Manitowoc County,WI,USA,0,,,,,79074,44.1096405,-87.7753295,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3551,
,Marquette County,WI,USA,0,,,,,15434,43.812715,-89.383781,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3552,
,Menominee County,WI,USA,0,,,,,4658,44.986731500000005,-88.732954,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3553,
,Oconto County,WI,USA,0,,,,,37830,45.025521499999996,-88.2200685,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3554,
,Oneida County,WI,USA,0,,,,,35470,45.683113,-89.5453365,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3555,
,Pepin County,WI,USA,0,,,,,7289,44.545776000000004,-91.983238,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3556,
,Polk County,WI,USA,0,,,,,43598,45.469117,-92.5212785,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3557,
,Price County,WI,USA,0,,,,,13397,45.679584000000006,-90.3610415,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3558,
,Rusk County,WI,USA,0,,,,,14147,45.4651145,-91.1100305,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3559,
,Sawyer County,WI,USA,0,,,,,16489,45.8974295,-91.1143865,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3560,
,Shawano County,WI,USA,0,,,,,40796,44.807122500000006,-88.7332505,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3561,
,Taylor County,WI,USA,0,,,,,20412,45.206809,-90.484035,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3562,
,Trempealeau County,WI,USA,0,,,,,29442,44.290606999999994,-91.382407,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3563,
,Vernon County,WI,USA,0,,,,,30785,43.5767915,-90.7921605,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3564,
,Washburn County,WI,USA,0,,,,,15878,45.897601,-91.7954705,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3565,
,Waushara County,WI,USA,0,,,,,24263,44.1139125,-89.2420865,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3566,
,,WI,USA,,,,0,,5822434,44.89991863863423,-89.56690985655462,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.35294117647058826,"[""America/Chicago""]",3567,
,Berkeley County,WV,USA,9,,,,,117123,39.4426275,-78.0261605,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3568,
,Greenbrier County,WV,USA,1,,,,,34786,37.9768865,-80.4268625,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3569,
,Hancock County,WV,USA,1,,,,,29094,40.516904,-80.59282350000001,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3570,
,Harrison County,WV,USA,4,,,,,67554,39.285204,-80.385344,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3571,
,Jackson County,WV,USA,6,,,,,28706,38.824873999999994,-81.706617,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3572,
,Jefferson County,WV,USA,4,,,,,56811,39.3159145,-77.87673649999999,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3573,
,Kanawha County,WV,USA,17,,,,,180454,38.2972175,-81.554655,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3574,
,Logan County,WV,USA,1,,,,,32607,37.8329815,-81.902213,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3575,
,Marion County,WV,USA,3,,,,,56097,39.513452,-80.2164815,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3576,
,Marshall County,WV,USA,3,,,,,30785,39.8770845,-80.694412,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3577,
,Mason County,WV,USA,3,,,,,26718,38.7523125,-81.9972045,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3578,
,Mercer County,WV,USA,2,,,,,59131,37.415795,-81.10580350000001,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3579,
,Monongalia County,WV,USA,23,,,,,106420,39.578469,-80.0925805,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3580,
,Ohio County,WV,USA,6,,,,,41755,40.100988,-80.628782,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3581,
,Pleasants County,WV,USA,1,,,,,7507,39.37238,-81.18955349999999,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3582,
,Preston County,WV,USA,1,,,,,33839,39.45807550000001,-79.688159,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3583,
,Putnam County,WV,USA,3,,,,,56682,38.4754095,-81.880455,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3584,
,Raleigh County,WV,USA,3,,,,,74254,37.748223499999995,-81.222831,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3585,
,Tucker County,WV,USA,2,,,,,6955,39.1179535,-79.5662785,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3586,
,Upshur County,WV,USA,1,,,,,24415,38.898544,-80.2269845,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3587,
,Wood County,WV,USA,2,,,,,84203,39.2182765,-81.49786549999999,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3588,
,Barbour County,WV,USA,0,,,,,16535,39.12341,-80.018451,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3589,
,Boone County,WV,USA,0,,,,,21951,37.996956999999995,-81.713819,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3590,
,Braxton County,WV,USA,0,,,,,14089,38.705606,-80.7393255,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3591,
,Brooke County,WV,USA,0,,,,,22203,40.2797135,-80.59989949999999,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3592,
,Cabell County,WV,USA,0,,,,,93224,38.4135225,-82.277402,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3593,
,Calhoun County,WV,USA,0,,,,,7254,38.827282,-81.131681,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3594,
,Clay County,WV,USA,0,,,,,8632,38.4657775,-81.050648,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3595,
,Doddridge County,WV,USA,0,,,,,8406,39.2708465,-80.7197745,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3596,
,Fayette County,WV,USA,0,,,,,43018,38.041317500000005,-81.06479300000001,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3597,
,Gilmer County,WV,USA,0,,,,,8026,38.9136495,-80.8312565,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3598,
,Grant County,WV,USA,0,,,,,11626,39.071152,-79.2335365,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3599,
,Hampshire County,WV,USA,0,,,,,23347,39.314071,-78.659428,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3600,
,Hardy County,WV,USA,0,,,,,13775,38.99951849999999,-78.821214,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3601,
,Lewis County,WV,USA,0,,,,,16024,38.947604999999996,-80.51426749999999,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3602,
,Lincoln County,WV,USA,0,,,,,20599,38.159036,-82.0540495,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3603,
,McDowell County,WV,USA,0,,,,,18223,37.3751965,-81.65388949999999,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3604,
,Mineral County,WV,USA,0,,,,,26940,39.4430555,-78.96484849999999,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3605,
,Mingo County,WV,USA,0,,,,,23785,37.7434935,-82.1080105,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3606,
,Monroe County,WV,USA,0,,,,,13280,37.5520295,-80.5397285,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3607,
,Morgan County,WV,USA,0,,,,,17787,39.5436,-78.2455205,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3608,
,Nicholas County,WV,USA,0,,,,,24842,38.318388999999996,-80.834075,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3609,
,Pendleton County,WV,USA,0,,,,,6997,38.6846925,-79.35316399999999,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3610,
,Pocahontas County,WV,USA,0,,,,,8414,38.3881385,-79.9912895,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3611,
,Randolph County,WV,USA,0,,,,,28823,38.75338,-79.81481249999999,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3612,
,Ritchie County,WV,USA,0,,,,,9721,39.198952000000006,-81.0700025,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3613,
,Roane County,WV,USA,0,,,,,13932,38.7317375,-81.3151705,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3614,
,Summers County,WV,USA,0,,,,,12760,37.648607999999996,-80.87753799999999,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3615,
,Taylor County,WV,USA,0,,,,,16862,39.3453575,-80.04857,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3616,
,Tyler County,WV,USA,0,,,,,8746,39.450612,-80.87005049999999,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3617,
,Wayne County,WV,USA,0,,,,,39944,38.1321145,-82.4227085,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3618,
,Webster County,WV,USA,0,,,,,8285,38.482507,-80.431111,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3619,
,Wetzel County,WV,USA,0,,,,,15270,39.575261499999996,-80.66951499999999,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3620,
,Wirt County,WV,USA,0,,,,,5830,39.0406025,-81.371951,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3621,
,Wyoming County,WV,USA,0,,,,,20786,37.6060385,-81.53903,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.37254901960784315,"[""America/New_York""]",3622,
,,WV,USA,96,,,,,1792147,38.92806805344787,-80.1829407161911,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,county,0.29411764705882354,"[""America/New_York""]",3623,
,Albany County,WY,USA,1,,,,,38601,41.715061000000006,-105.797347,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,"[{""name"":""Larry Davis"",""email"":""lazdnet@gmail.com"",""twitter"":""lazdnet"",""github"":""lazd"",""country"":""USA"",""state"":""CA"",""county"":""San Francisco"",""city"":""San Francisco"",""flag"":""🇺🇸""}]",,county,0.2549019607843137,"[""America/Denver""]",3624,
,Big Horn County,WY,USA,0,,,,,11881,44.5836155,-107.883157,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,"[{""name"":""Larry Davis"",""email"":""lazdnet@gmail.com"",""twitter"":""lazdnet"",""github"":""lazd"",""country"":""USA"",""state"":""CA"",""county"":""San Francisco"",""city"":""San Francisco"",""flag"":""🇺🇸""}]",,county,0.2549019607843137,"[""America/Denver""]",3625,
,Campbell County,WY,USA,1,,,,,46140,44.247955,-105.54976,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,"[{""name"":""Larry Davis"",""email"":""lazdnet@gmail.com"",""twitter"":""lazdnet"",""github"":""lazd"",""country"":""USA"",""state"":""CA"",""county"":""San Francisco"",""city"":""San Francisco"",""flag"":""🇺🇸""}]",,county,0.2549019607843137,"[""America/Denver""]",3626,
,Carbon County,WY,USA,3,,,,,14971,41.7167395,-106.999143,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,"[{""name"":""Larry Davis"",""email"":""lazdnet@gmail.com"",""twitter"":""lazdnet"",""github"":""lazd"",""country"":""USA"",""state"":""CA"",""county"":""San Francisco"",""city"":""San Francisco"",""flag"":""🇺🇸""}]",,county,0.2549019607843137,"[""America/Denver""]",3627,
,Converse County,WY,USA,0,,,,,13640,42.8942495,-105.4853365,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,"[{""name"":""Larry Davis"",""email"":""lazdnet@gmail.com"",""twitter"":""lazdnet"",""github"":""lazd"",""country"":""USA"",""state"":""CA"",""county"":""San Francisco"",""city"":""San Francisco"",""flag"":""🇺🇸""}]",,county,0.2549019607843137,"[""America/Denver""]",3628,
,Crook County,WY,USA,0,,,,,7450,44.588306,-104.570319,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,"[{""name"":""Larry Davis"",""email"":""lazdnet@gmail.com"",""twitter"":""lazdnet"",""github"":""lazd"",""country"":""USA"",""state"":""CA"",""county"":""San Francisco"",""city"":""San Francisco"",""flag"":""🇺🇸""}]",,county,0.2549019607843137,"[""America/Denver""]",3629,
,Fremont County,WY,USA,17,,,,,39531,43.134889,-108.777531,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,"[{""name"":""Larry Davis"",""email"":""lazdnet@gmail.com"",""twitter"":""lazdnet"",""github"":""lazd"",""country"":""USA"",""state"":""CA"",""county"":""San Francisco"",""city"":""San Francisco"",""flag"":""🇺🇸""}]",,county,0.2549019607843137,"[""America/Denver""]",3630,
,Goshen County,WY,USA,1,,,,,13376,42.08802,-104.35408949999999,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,"[{""name"":""Larry Davis"",""email"":""lazdnet@gmail.com"",""twitter"":""lazdnet"",""github"":""lazd"",""country"":""USA"",""state"":""CA"",""county"":""San Francisco"",""city"":""San Francisco"",""flag"":""🇺🇸""}]",,county,0.2549019607843137,"[""America/Denver""]",3631,
,Hot Springs County,WY,USA,0,,,,,4555,43.7696855,-108.454027,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,"[{""name"":""Larry Davis"",""email"":""lazdnet@gmail.com"",""twitter"":""lazdnet"",""github"":""lazd"",""country"":""USA"",""state"":""CA"",""county"":""San Francisco"",""city"":""San Francisco"",""flag"":""🇺🇸""}]",,county,0.2549019607843137,"[""America/Denver""]",3632,
,Johnson County,WY,USA,4,,,,,8460,44.0277255,-106.689049,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,"[{""name"":""Larry Davis"",""email"":""lazdnet@gmail.com"",""twitter"":""lazdnet"",""github"":""lazd"",""country"":""USA"",""state"":""CA"",""county"":""San Francisco"",""city"":""San Francisco"",""flag"":""🇺🇸""}]",,county,0.2549019607843137,"[""America/Denver""]",3633,
,Laramie County,WY,USA,18,,,,,98976,41.3273515,-104.66629549999999,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,"[{""name"":""Larry Davis"",""email"":""lazdnet@gmail.com"",""twitter"":""lazdnet"",""github"":""lazd"",""country"":""USA"",""state"":""CA"",""county"":""San Francisco"",""city"":""San Francisco"",""flag"":""🇺🇸""}]",,county,0.2549019607843137,"[""America/Denver""]",3634,
,Lincoln County,WY,USA,0,,,,,19434,42.446712500000004,-110.54675850000001,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,"[{""name"":""Larry Davis"",""email"":""lazdnet@gmail.com"",""twitter"":""lazdnet"",""github"":""lazd"",""country"":""USA"",""state"":""CA"",""county"":""San Francisco"",""city"":""San Francisco"",""flag"":""🇺🇸""}]",,county,0.2549019607843137,"[""America/Denver""]",3635,
,Natrona County,WY,USA,8,,,,,79115,42.965925,-106.8070975,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,"[{""name"":""Larry Davis"",""email"":""lazdnet@gmail.com"",""twitter"":""lazdnet"",""github"":""lazd"",""country"":""USA"",""state"":""CA"",""county"":""San Francisco"",""city"":""San Francisco"",""flag"":""🇺🇸""}]",,county,0.2549019607843137,"[""America/Denver""]",3636,
,Niobrara County,WY,USA,0,,,,,2388,43.0561335,-104.47626199999999,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,"[{""name"":""Larry Davis"",""email"":""lazdnet@gmail.com"",""twitter"":""lazdnet"",""github"":""lazd"",""country"":""USA"",""state"":""CA"",""county"":""San Francisco"",""city"":""San Francisco"",""flag"":""🇺🇸""}]",,county,0.2549019607843137,"[""America/Denver""]",3637,
,Park County,WY,USA,1,,,,,29324,44.4095985,-109.803725,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,"[{""name"":""Larry Davis"",""email"":""lazdnet@gmail.com"",""twitter"":""lazdnet"",""github"":""lazd"",""country"":""USA"",""state"":""CA"",""county"":""San Francisco"",""city"":""San Francisco"",""flag"":""🇺🇸""}]",,county,0.2549019607843137,"[""America/Denver""]",3638,
