city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,maintainers,aggregate,rating,tz,featureId,sources,curators
,Ontario County,NY,USA,11,,,,,109864,42.808147000000005,-77.28751,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2513,,
,Orange County,NY,USA,751,,,,,381951,41.3878105,-74.354217,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2514,,
,Orleans County,NY,USA,2,,,,,40612,43.252562,-78.23101,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2515,,
,Oswego County,NY,USA,4,,,,,117898,43.431290000000004,-76.186661,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2516,,
,Otsego County,NY,USA,3,,,,,59749,42.611257,-75.022975,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2517,,
,Putnam County,NY,USA,94,,,,,98892,41.4244435,-73.7563255,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2518,,
,Rensselaer County,NY,USA,32,,,,,159442,42.711440499999995,-73.5247755,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2519,,
,Rockland County,NY,USA,1197,,,,,325695,41.160945,-74.06082649999999,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2520,,
,Saratoga County,NY,USA,73,,,,,230163,43.0867325,-73.866721,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2521,,
,Schenectady County,NY,USA,62,,,,,155350,42.834184,-74.0573495,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2522,,
,Schoharie County,NY,USA,2,,,,,31097,42.5922875,-74.438129,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2523,,
,St. Lawrence County,NY,USA,2,,,,,108047,44.533125,-75.1928715,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2524,,
,Steuben County,NY,USA,11,,,,,95796,42.289595500000004,-77.35747950000001,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2525,,
,Suffolk County,NY,USA,2735,,,,,1481093,40.9499955,-72.6766375,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2526,,
,Sullivan County,NY,USA,53,,,,,75498,41.7190175,-74.7567505,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2527,,
,Tioga County,NY,USA,2,,,,,48560,42.2043415,-76.322135,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2528,,
,Tompkins County,NY,USA,22,,,,,102793,42.445197500000006,-76.4683765,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2529,,
,Ulster County,NY,USA,78,,,,,178599,41.878800999999996,-74.345684,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2530,,
,Warren County,NY,USA,2,,,,,64265,43.512905,-73.82637249999999,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2531,,
,Washington County,NY,USA,4,,,,,61197,43.374883,-73.4390205,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2532,,
,Wayne County,NY,USA,8,,,,,90064,43.178074499999994,-77.0391815,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2533,,
,Westchester County,NY,USA,5944,,,,,967612,41.122837000000004,-73.7326465,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2534,,
,Wyoming County,NY,USA,7,,,,,40085,42.694677,-78.2215535,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2535,,
,,NY,USA,37258,,,,,19453561,42.76080525150005,-75.8409706677239,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.3137254901960784,"[""America/New_York""]",2536,,
,Bronx County,NY,USA,4243,,,,,1432132,40.852098999999995,-73.849268,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2537,,
,Kings County,NY,USA,6095,,,,,2582830,40.6527265,-73.9378885,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2538,,
,New York County,NY,USA,4046,,,,,1628701,40.7808115,-73.9771565,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2539,,
,Queens County,NY,USA,7362,,,,,2278906,40.6741685,-73.8316885,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2540,,
,Richmond County,NY,USA,1330,,,,,476179,40.572351999999995,-74.1546065,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2541,,
,Cattaraugus County,NY,USA,0,,,,,76840,42.268868,-78.6846965,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2542,,
,Lewis County,NY,USA,0,,,,,26447,43.8187055,-75.480347,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2543,,
,Schuyler County,NY,USA,0,,,,,17912,42.3902555,-76.863253,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2544,,
,Seneca County,NY,USA,0,,,,,34300,42.782786,-76.7822575,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2545,,
,Yates County,NY,USA,0,,,,,24841,42.611807999999996,-77.1284555,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2546,,
,Adair County,OK,USA,2,,,,,22082,35.900225500000005,-94.63999,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2547,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Bryan County,OK,USA,1,,,,,47192,33.9218635,-96.1917675,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2548,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Canadian County,OK,USA,6,,,,,144447,35.524866,-97.9923445,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2549,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Carter County,OK,USA,1,,,,,48177,34.289028,-97.24803650000001,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2550,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Cleveland County,OK,USA,39,,,,,281669,35.152772,-97.4068215,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2551,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Comanche County,OK,USA,3,,,,,120422,34.630707,-98.457611,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2552,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Craig County,OK,USA,1,,,,,14306,36.7547165,-95.212558,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2553,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Creek County,OK,USA,10,,,,,71604,35.901279,-96.3254925,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2554,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Custer County,OK,USA,3,,,,,29036,35.6383705,-99.0001005,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2555,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Delaware County,OK,USA,1,,,,,42733,36.4160105,-94.7871035,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2556,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Garvin County,OK,USA,2,,,,,27811,34.6809755,-97.3003765,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2557,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Grady County,OK,USA,2,,,,,55551,35.029515,-97.8820565,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2558,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Jackson County,OK,USA,1,,,,,24949,34.5953995,-99.444509,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2559,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Kay County,OK,USA,11,,,,,44161,36.79643,-97.10614849999999,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2560,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Lincoln County,OK,USA,1,,,,,34920,35.7023485,-96.881069,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2561,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Logan County,OK,USA,3,,,,,47291,35.944552,-97.4080505,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2562,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Mayes County,OK,USA,2,,,,,41107,36.29239200000001,-95.22285099999999,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2563,"[{""name"":""Oklahoma State Deparment of Health""}]",
,McClain County,OK,USA,2,,,,,39985,35.0959815,-97.3010905,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2564,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Muskogee County,OK,USA,4,,,,,68362,35.559533,-95.40809899999999,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2565,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Noble County,OK,USA,2,,,,,11289,36.3795195,-97.17481000000001,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2566,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Oklahoma County,OK,USA,73,,,,,792582,35.551415,-97.4075535,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2567,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Okmulgee County,OK,USA,2,,,,,38335,35.6168555,-95.9529005,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2568,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Osage County,OK,USA,3,,,,,47014,36.58029,-96.5324585,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2569,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Ottawa County,OK,USA,1,,,,,31175,36.833646,-94.8276855,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2570,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Pawnee County,OK,USA,10,,,,,16390,36.3621465,-96.63770650000001,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2571,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Payne County,OK,USA,5,,,,,82040,36.093742000000006,-96.9876145,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2572,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Pontotoc County,OK,USA,1,,,,,38247,34.7348765,-96.669329,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2573,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Pottawatomie County,OK,USA,2,,,,,72679,35.1819675,-96.883024,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2574,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Sequoyah County,OK,USA,1,,,,,41179,35.4657285,-94.781826,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2575,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Stephens County,OK,USA,1,,,,,43265,34.485197,-97.8522355,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2576,"[{""name"":""Oklahoma State Deparment of Health""}]",
,Tulsa County,OK,USA,41,,,,,648360,36.139793,-96.029769,https://coronavirus.health.ok.gov/,"[{""name"":""Paul Boal"",""email"":""paul.boal@amitechsolutions.com"",""url"":""https://amitechsolutions.com"",""github"":""paulboal"",""country"":""USA"",""flag"":""🇺🇸""}]",county,0.39215686274509803,"[""America/Chicago""]",2577,"[{""name"":""Oklahoma State Deparment of Health""}]",
