city,county,state,country,lat,long,population,type,value,url,2020-1-22,2020-1-23,2020-1-24,2020-1-25,2020-1-26,2020-1-27,2020-1-28,2020-1-29,2020-1-30,2020-1-31,2020-2-1,2020-2-2,2020-2-3,2020-2-4,2020-2-5,2020-2-6,2020-2-7,2020-2-8,2020-2-9,2020-2-10,2020-2-11,2020-2-12,2020-2-13,2020-2-14,2020-2-15,2020-2-16,2020-2-17,2020-2-18,2020-2-19,2020-2-20,2020-2-21,2020-2-22,2020-2-23,2020-2-24,2020-2-25,2020-2-26,2020-2-27,2020-2-28,2020-2-29,2020-3-1,2020-3-2,2020-3-3,2020-3-4,2020-3-5,2020-3-6,2020-3-7,2020-3-8,2020-3-9,2020-3-10,2020-3-11,2020-3-12,2020-3-13,2020-3-14,2020-3-15,2020-3-16,2020-3-17,2020-3-18
,Alexander County,IL,USA,37.1527035,-89.32553899999999,6060,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Bond County,IL,USA,38.884501,-89.4448145,16630,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Boone County,IL,USA,42.323683,-88.822878,53577,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Brown County,IL,USA,39.971889000000004,-90.71462349999999,6556,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Bureau County,IL,USA,41.3669235,-89.51302799999999,32993,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Calhoun County,IL,USA,39.134271999999996,-90.693794,4802,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Carroll County,IL,USA,42.0640145,-90.0009245,14312,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Cass County,IL,USA,39.9982515,-90.28896950000001,12260,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Champaign County,IL,USA,40.139787999999996,-88.19621000000001,209983,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,Christian County,IL,USA,39.583156,-89.2802045,32661,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Clark County,IL,USA,39.322432500000005,-87.77278000000001,15596,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Clay County,IL,USA,38.7574025,-88.4735945,13253,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Clinton County,IL,USA,38.579451500000005,-89.4227085,37639,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,Coles County,IL,USA,39.530221499999996,-88.216126,50885,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Crawford County,IL,USA,39.014365999999995,-87.731286,18807,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Cumberland County,IL,USA,39.275043,-88.2394565,10808,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,DeKalb County,IL,USA,41.8909545,-88.765222,104143,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,De Witt County,IL,USA,40.1658715,-88.8618245,15769,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Douglas County,IL,USA,39.7656955,-88.2051055,19479,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,DuPage County,IL,USA,41.8397805,-88.0886665,928589,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5
,Edgar County,IL,USA,39.679879,-87.750202,17360,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Edwards County,IL,USA,38.4129205,-88.0448,6392,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Effingham County,IL,USA,39.063554999999994,-88.58372399999999,34208,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Fayette County,IL,USA,38.977119,-88.9754655,21416,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Ford County,IL,USA,40.698344500000005,-88.1958575,13264,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Franklin County,IL,USA,37.993596999999994,-88.9411015,38701,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Fulton County,IL,USA,40.449306,-90.1619825,34844,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Gallatin County,IL,USA,37.744911,-88.20168100000001,5058,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Greene County,IL,USA,39.31966,-90.3851795,13044,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Grundy County,IL,USA,41.285694500000005,-88.4184245,50972,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Hamilton County,IL,USA,38.081728999999996,-88.5385565,8163,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Hancock County,IL,USA,40.4161445,-91.2057425,17844,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Hardin County,IL,USA,37.5007875,-88.2382205,3910,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Henderson County,IL,USA,40.852598,-90.985311,6709,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Henry County,IL,USA,41.366804,-90.147138,49090,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Iroquois County,IL,USA,40.7479615,-87.8288605,27604,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Jackson County,IL,USA,37.7586175,-89.4158765,57419,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Jasper County,IL,USA,39.0112015,-88.1538415,9611,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Jefferson County,IL,USA,38.300858,-88.92435,37820,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Jersey County,IL,USA,39.0926805,-90.37477999999999,21847,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Jo Daviess County,IL,USA,42.3509385,-90.288092,21366,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Johnson County,IL,USA,37.447419999999994,-88.8766665,12456,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Kankakee County,IL,USA,41.146305999999996,-87.889151,110024,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Kendall County,IL,USA,41.590843,-88.42785900000001,127915,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Knox County,IL,USA,40.9317725,-90.214451,50112,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,LaSalle County,IL,USA,41.278569000000005,-88.87672,109430,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Lawrence County,IL,USA,38.7103305,-87.70438999999999,15765,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Lee County,IL,USA,41.746,-89.285056,34223,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Livingston County,IL,USA,40.8653895,-88.5831695,35761,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Logan County,IL,USA,40.121167,-89.37321800000001,28925,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,McDonough County,IL,USA,40.457768,-90.67763099999999,29955,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,McLean County,IL,USA,40.519263499999994,-88.86443249999999,172828,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Macon County,IL,USA,39.854206500000004,-88.981505,104712,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Macoupin County,IL,USA,39.2609155,-89.9261525,45313,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Madison County,IL,USA,38.827599,-89.935464,264461,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Marion County,IL,USA,38.650088499999995,-88.91977650000001,37620,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Marshall County,IL,USA,41.0348985,-89.3432225,11534,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Mason County,IL,USA,40.244898500000005,-89.97840099999999,13565,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Massac County,IL,USA,37.2011605,-88.70970249999999,14080,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Menard County,IL,USA,40.031325499999994,-89.7865065,12288,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Mercer County,IL,USA,41.1986765,-90.7739785,15601,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Monroe County,IL,USA,38.304362,-90.136495,34335,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Montgomery County,IL,USA,39.2617855,-89.4217495,28601,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Morgan County,IL,USA,39.698471,-90.26153,33976,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Moultrie County,IL,USA,39.6195935,-88.641607,14717,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Ogle County,IL,USA,42.045208,-89.313711,50923,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Peoria County,IL,USA,40.744068999999996,-89.7183555,180621,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,Perry County,IL,USA,38.084790999999996,-89.356507,21174,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Piatt County,IL,USA,40.0368775,-88.6031875,16396,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Pike County,IL,USA,39.620425,-90.9684925,15611,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Pope County,IL,USA,37.333512999999996,-88.561381,4212,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Pulaski County,IL,USA,37.2016465,-89.100825,5463,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Putnam County,IL,USA,41.213094999999996,-89.314386,5740,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Randolph County,IL,USA,38.013057,-89.89974050000001,32106,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Richland County,IL,USA,38.709597,-88.102756,15763,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Rock Island County,IL,USA,41.554974,-90.61659449999999,143477,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,St. Clair County,IL,USA,38.43997,-89.98348949999999,261059,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
,Saline County,IL,USA,37.7534775,-88.541215,23906,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Sangamon County,IL,USA,39.749418500000004,-89.605988,195348,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3
,Schuyler County,IL,USA,40.1323765,-90.55658600000001,6907,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Scott County,IL,USA,39.655125999999996,-90.47332800000001,4926,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Shelby County,IL,USA,39.434606,-88.8052905,21741,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Stark County,IL,USA,41.104095,-89.811954,5427,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Stephenson County,IL,USA,42.3510465,-89.661208,44753,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Tazewell County,IL,USA,40.5337375,-89.59421,132328,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Union County,IL,USA,37.465157500000004,-89.281663,16841,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Vermilion County,IL,USA,40.179863,-87.734241,76806,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Wabash County,IL,USA,38.402574,-87.8207125,11549,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Warren County,IL,USA,40.848296,-90.61453750000001,17032,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Washington County,IL,USA,38.363909,-89.4241575,13995,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Wayne County,IL,USA,38.4308585,-88.42510250000001,16332,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,White County,IL,USA,38.067642,-88.1481,13665,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Whiteside County,IL,USA,41.7573565,-89.938412,55626,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,Will County,IL,USA,41.465238,-87.89340899999999,692310,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,Williamson County,IL,USA,37.729957,-88.930214,67056,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
,Winnebago County,IL,USA,42.325365000000005,-89.170574,284081,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,Woodford County,IL,USA,40.7610345,-89.2466125,38463,,,http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,Harrison County,MS,USA,30.439798500000002,-89.0935275,206650,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
,Jackson County,MS,USA,30.466091,-88.639257,143277,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,Madison County,AL,USA,34.7338515,-86.52351200000001,366519,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,St. Clair County,AL,USA,33.690028999999996,-86.310896,88690,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,Adair County,IA,USA,41.330641,-94.47111100000001,7063,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,Black Hawk County,IA,USA,42.4696575,-92.309374,132408,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,Denton County,TX,USA,33.209002,-97.116242,859064,,,https://www.dshs.state.tx.us/news/updates.shtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
,Webb County,TX,USA,27.732308,-99.505112,275910,,,https://www.dshs.state.tx.us/news/updates.shtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
,Brevard,FL,USA,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
