name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
"Nantucket County, Massachusetts, United States",county,,Nantucket County,Massachusetts,United States,41.31483299999999,-70.1178535,11399,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,5,5,5,5,5,7,9,9,9
"Strafford County, New Hampshire, United States",county,,Strafford County,New Hampshire,United States,43.3266045,-71.028488,130633,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,5,7,7,11,12,17,22,28,30,35,36,36,36
"Lea County, New Mexico, United States",county,,Lea County,New Mexico,United States,32.78539156953745,-103.43355876904701,71070,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
"Franklin County, Vermont, United States",county,,Franklin County,Vermont,United States,44.824855,-72.895849,49402,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,3,4,6,7,9,11,13,15,16,21,21,21
"Windham County, Vermont, United States",county,,Windham County,Vermont,United States,42.9946705,-72.720362,42222,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,5,5,7,7,9,9,11,11,11,16,18,21,21,21
"Suffolk city, iso2:US-VA, iso1:US",city,Suffolk city,,iso2:US-VA,iso1:US,,,,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,3,4,6,6,10,10,10
"(unassigned), iso2:US-FL, iso1:US",county,,(unassigned),iso2:US-FL,iso1:US,,,,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,2,2,,,,10,10
"Adams County, Idaho, United States",county,,Adams County,Idaho,United States,44.856154,-116.496369225562,4294,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"Bannock County, Idaho, United States",county,,Bannock County,Idaho,United States,42.63932,-112.31327049999999,87808,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,2,3,3,3,3,4,4,4,5,5,5
"Bear Lake County, Idaho, United States",county,,Bear Lake County,Idaho,United States,,,,https://coronavirus.idaho.gov,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
"Benewah County, Idaho, United States",county,,Benewah County,Idaho,United States,,,,https://coronavirus.idaho.gov,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
"Boise County, Idaho, United States",county,,Boise County,Idaho,United States,,,,https://coronavirus.idaho.gov,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
"Bonner County, Idaho, United States",county,,Bonner County,Idaho,United States,48.36877199999999,-116.54544704172051,45739,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2
"Bonneville County, Idaho, United States",county,,Bonneville County,Idaho,United States,43.323122,-111.78201050000001,119062,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,2,2,3,5,5,5
"Boundary County, Idaho, United States",county,,Boundary County,Idaho,United States,,,,https://coronavirus.idaho.gov,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
"Butte County, Idaho, United States",county,,Butte County,Idaho,United States,,,,https://coronavirus.idaho.gov,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
"Camas County, Idaho, United States",county,,Camas County,Idaho,United States,43.528313499999996,-114.730666,1106,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Caribou County, Idaho, United States",county,,Caribou County,Idaho,United States,,,,https://coronavirus.idaho.gov,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
"Cassia County, Idaho, United States",county,,Cassia County,Idaho,United States,42.337847499999995,-113.6433085,24030,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4
"Clark County, Idaho, United States",county,,Clark County,Idaho,United States,,,,https://coronavirus.idaho.gov,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
"Clearwater County, Idaho, United States",county,,Clearwater County,Idaho,United States,,,,https://coronavirus.idaho.gov,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
"Custer County, Idaho, United States",county,,Custer County,Idaho,United States,44.224146999999995,-114.312437,4315,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2
"Elmore County, Idaho, United States",county,,Elmore County,Idaho,United States,43.4332235,-115.6193575,27511,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,3,9,10,10,10
"Franklin County, Idaho, United States",county,,Franklin County,Idaho,United States,,,,https://coronavirus.idaho.gov,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
"Fremont County, Idaho, United States",county,,Fremont County,Idaho,United States,44.3191015,-111.601716957252,13099,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"Gem County, Idaho, United States",county,,Gem County,Idaho,United States,44.1589725,-116.43248349999999,18112,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,3,4,6,7,7,7
"Gooding County, Idaho, United States",county,,Gooding County,Idaho,United States,42.923821499999995,-114.84061349999999,15179,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"Idaho County, Idaho, United States",county,,Idaho County,Idaho,United States,45.888248499999996,-115.55843248766351,16667,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2
"Jefferson County, Idaho, United States",county,,Jefferson County,Idaho,United States,43.840802,-112.16153,29871,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,3
"Jerome County, Idaho, United States",county,,Jerome County,Idaho,United States,42.672903500000004,-114.27454399999999,24412,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,4,8,11,11,11
"Latah County, Idaho, United States",county,,Latah County,Idaho,United States,46.83609811681845,-116.684623,40108,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"Lemhi County, Idaho, United States",county,,Lemhi County,Idaho,United States,,,,https://coronavirus.idaho.gov,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
"Lewis County, Idaho, United States",county,,Lewis County,Idaho,United States,46.2300025,-116.364526,3838,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1
"Lincoln County, Idaho, United States",county,,Lincoln County,Idaho,United States,42.9821455,-114.1543245,5366,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,2,5,5,7,7,7
"Minidoka County, Idaho, United States",county,,Minidoka County,Idaho,United States,42.85952449999999,-113.67246850000001,21039,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"Nez Perce County, Idaho, United States",county,,Nez Perce County,Idaho,United States,46.24291531993809,-116.711711,40408,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,4,4,4,7,9,10,13,13,13,13
"Oneida County, Idaho, United States",county,,Oneida County,Idaho,United States,,,,https://coronavirus.idaho.gov,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
"Owyhee County, Idaho, United States",county,,Owyhee County,Idaho,United States,42.83840791133225,-116.032349,11823,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2
"Payette County, Idaho, United States",county,,Payette County,Idaho,United States,43.9726420758514,-116.715871229325,23951,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,5
"Power County, Idaho, United States",county,,Power County,Idaho,United States,,,,https://coronavirus.idaho.gov,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
"Shoshone County, Idaho, United States",county,,Shoshone County,Idaho,United States,,,,https://coronavirus.idaho.gov,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
"Valley County, Idaho, United States",county,,Valley County,Idaho,United States,44.6834785,-115.453936,11392,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,2,2,2,3,3,3,3
"Washington County, Idaho, United States",county,,Washington County,Idaho,United States,44.496370385401804,-116.7714515,10194,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1
"Adair County, Kentucky, United States",county,,Adair County,Kentucky,United States,37.1177325,-85.2850985,19202,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,3,3
"Allen County, Kentucky, United States",county,,Allen County,Kentucky,United States,36.78131276185685,-86.18419,21315,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,2,2,1,1,1,2,2
"Anderson County, Kentucky, United States",county,,Anderson County,Kentucky,United States,38.006699999999995,-84.9827565,22747,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,1,1,1,1,1,1,2,3,3,3,3,3
"Ballard County, Kentucky, United States",county,,Ballard County,Kentucky,United States,37.0726885,-88.9992305,7888,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Barren County, Kentucky, United States",county,,Barren County,Kentucky,United States,36.9462675,-85.9578325,44249,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1
"Bath County, Kentucky, United States",county,,Bath County,Kentucky,United States,38.149770000000004,-83.7210645,12500,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1
"Bell County, Kentucky, United States",county,,Bell County,Kentucky,United States,36.7691835,-83.707808,26032,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Boone County, Kentucky, United States",county,,Boone County,Kentucky,United States,38.9623755,-84.747648,133581,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,4,5,5,5,6,9,5,5,5,27,27
"Boyd County, Kentucky, United States",county,,Boyd County,Kentucky,United States,38.3704490414609,-82.6946655,46718,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,4,4,4,5,5,20,20
"Boyle County, Kentucky, United States",county,,Boyle County,Kentucky,United States,37.624680999999995,-84.84597399999998,30060,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,4,1,2,2,8,8
"Bracken County, Kentucky, United States",county,,Bracken County,Kentucky,United States,38.6886122223587,-84.06993947224245,8303,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Breathitt County, Kentucky, United States",county,,Breathitt County,Kentucky,United States,37.5150335,-83.263865,12630,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,3,3,3,1,1
"Breckinridge County, Kentucky, United States",county,,Breckinridge County,Kentucky,United States,37.802248,-86.414579,20477,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3
"Bullitt County, Kentucky, United States",county,,Bullitt County,Kentucky,United States,37.962131,-85.68357549999999,81676,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3,3,4,6,6,6,6,11,11
"Butler County, Kentucky, United States",county,,Butler County,Kentucky,United States,37.1974445,-86.670278,12879,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Caldwell County, Kentucky, United States",county,,Caldwell County,Kentucky,United States,37.1650795,-87.888199,12747,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,3,3
"Campbell County, Kentucky, United States",county,,Campbell County,Kentucky,United States,38.963810499999994,-84.3689982902621,93584,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,4,5,5,9,6,7,7,27,27
"Carlisle County, Kentucky, United States",county,,Carlisle County,Kentucky,United States,36.862831,-88.99606299999999,4760,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Carroll County, Kentucky, United States",county,,Carroll County,Kentucky,United States,38.671125332767204,-85.13379392973334,10631,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2
"Carter County, Kentucky, United States",county,,Carter County,Kentucky,United States,38.336149500000005,-83.05654200000001,26797,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,1,1
"Casey County, Kentucky, United States",county,,Casey County,Kentucky,United States,37.325398,-84.93564799999999,16159,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Clay County, Kentucky, United States",county,,Clay County,Kentucky,United States,37.1478125,-83.737342,19901,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Clinton County, Kentucky, United States",county,,Clinton County,Kentucky,United States,36.75061241187285,-85.135411966621,10218,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Crittenden County, Kentucky, United States",county,,Crittenden County,Kentucky,United States,37.336699499999995,-88.07977600392454,8806,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1
"Cumberland County, Kentucky, United States",county,,Cumberland County,Kentucky,United States,36.778330547695596,-85.4085145,6614,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1
"Edmonson County, Kentucky, United States",county,,Edmonson County,Kentucky,United States,37.1970405,-86.2591295,12150,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,4,4,5,5
"Elliott County, Kentucky, United States",county,,Elliott County,Kentucky,United States,38.1317825,-83.079745,7517,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Estill County, Kentucky, United States",county,,Estill County,Kentucky,United States,37.697961,-83.92452399999999,14106,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Fleming County, Kentucky, United States",county,,Fleming County,Kentucky,United States,38.348191,-83.7178355,14581,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Fulton County, Kentucky, United States",county,,Fulton County,Kentucky,United States,36.5739818262349,-89.2031874004055,5969,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Gallatin County, Kentucky, United States",county,,Gallatin County,Kentucky,United States,38.7608525,-84.84184560169814,8869,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Garrard County, Kentucky, United States",county,,Garrard County,Kentucky,United States,37.650266,-84.5463465,17666,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Grant County, Kentucky, United States",county,,Grant County,Kentucky,United States,38.637658,-84.6310435,25069,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,4
"Graves County, Kentucky, United States",county,,Graves County,Kentucky,United States,36.72396583805675,-88.651849,37266,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
"Grayson County, Kentucky, United States",county,,Grayson County,Kentucky,United States,37.472011499999994,-86.3419895,26427,https://datawrapper.dwcdn.net/BbowM/23/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
