city,county,state,country,lat,long,population,url,aggregate,tz,2020-1-22,2020-1-23,2020-1-24,2020-1-25,2020-1-26,2020-1-27,2020-1-28,2020-1-29,2020-1-30,2020-1-31,2020-2-1,2020-2-2,2020-2-3,2020-2-4,2020-2-5,2020-2-6,2020-2-7,2020-2-8,2020-2-9,2020-2-10,2020-2-11,2020-2-12,2020-2-13,2020-2-14,2020-2-15,2020-2-16,2020-2-17,2020-2-18,2020-2-19,2020-2-20,2020-2-21,2020-2-22,2020-2-23,2020-2-24,2020-2-25,2020-2-26,2020-2-27,2020-2-28,2020-2-29,2020-3-1,2020-3-2,2020-3-3,2020-3-4,2020-3-5,2020-3-6,2020-3-7,2020-3-8,2020-3-9,2020-3-10,2020-3-11,2020-3-12,2020-3-13,2020-3-14,2020-3-15,2020-3-16,2020-3-17,2020-3-18,2020-3-19,2020-3-20,2020-3-21,2020-3-22,2020-3-23,2020-3-24,2020-3-25,2020-3-26,2020-3-27,2020-3-28,2020-3-29,2020-3-30,2020-3-31,2020-4-1
,McCurtain County,OK,USA,34.062012,-94.808835,32703,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
,McIntosh County,OK,USA,35.3478675,-95.66418,19815,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Murray County,OK,USA,34.4847885,-97.08972299999999,13953,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Muskogee County,OK,USA,35.559533,-95.40809899999999,68362,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,4,5,7,7,7,8,13
,Noble County,OK,USA,36.3795195,-97.17481000000001,11289,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,2,3,3,3,3,4,5
,Nowata County,OK,USA,36.7984235,-95.60869600000001,10218,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,4,5,5
,Okfuskee County,OK,USA,35.464493000000004,-96.30308600000001,12098,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Okmulgee County,OK,USA,35.6168555,-95.9529005,38335,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,3,3,3,4
,Osage County,OK,USA,36.58029,-96.5324585,47014,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,5,6,10,11,16,19
,Ottawa County,OK,USA,36.833646,-94.8276855,31175,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,4,4,6,7,7
,Pittsburg County,OK,USA,34.94721,-95.72063800000001,43877,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,2
,Pontotoc County,OK,USA,34.7348765,-96.669329,38247,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,2,3,3,3,5,5
,Pottawatomie County,OK,USA,35.1819675,-96.883024,72679,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,2,2,2,5,6
,Pushmataha County,OK,USA,34.4187965,-95.35851500000001,11179,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Roger Mills County,OK,USA,35.717290000000006,-99.68226250000001,3656,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rogers County,OK,USA,36.336415,-95.571785,91984,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,3,4
,Seminole County,OK,USA,35.162447,-96.6089985,24578,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1
,Sequoyah County,OK,USA,35.4657285,-94.781826,41179,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,2,2,2,2
,Stephens County,OK,USA,34.485197,-97.8522355,43265,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,2,2,5,6
,Texas County,OK,USA,36.74871,-101.48890399999999,20455,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1
,Tillman County,OK,USA,34.381094,-98.9205355,7348,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wagoner County,OK,USA,35.963955,-95.51395500000001,80110,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,6,8,8,8,8,10,15
,Washita County,OK,USA,35.28134,-98.9911545,11127,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Woods County,OK,USA,36.696386000000004,-98.994837,8897,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
,Woodward County,OK,USA,36.4905715,-99.280707,20222,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Importados/Indefinidos, MG",MG,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,28,2,2,5,5,3,3,3,5,2
,"Ponta Porã, MS",MS,BRA,-22.1988275,-55.543577,91082,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Campo_Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
,"Pato Branco, PR",PR,BRA,-26.151581,-52.6715145,81893,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,2,2
,"Ponta Grossa, PR",PR,BRA,-25.1472195,-50.0688875,348043,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,3,3,3,3,3,3
,"Umuarama, PR",PR,BRA,-23.7062465,-53.4193835,110590,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,1,2,2,2,2
,"Importados/Indefinidos, RJ",RJ,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,2,0,0,0,0,0,0,0,0
,"Petrópolis, RJ",RJ,BRA,-22.3883435,-43.178200000000004,305687,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,4,4,5,5
,"Mossoró, RN",RN,BRA,,,,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,2,5,16,,16,17,
,"Porto Velho, RO",RO,BRA,-8.984482,-64.521132,519531,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Porto_Velho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,4,4,5,5,5,5,6,7,7
,"Boa Vista, RR",RR,BRA,3.017368,-60.643214,375374,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Boa_Vista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,7,7,9,9,13,13,13,13,19
,"Canoas, RS",RS,BRA,-29.9149435,-51.177155,344957,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,6,6,7,7,7,7,8,8,8
,"Carlos Barbosa, RS",RS,BRA,-29.3175045,-51.5000805,29409,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
,"Charqueadas, RS",RS,BRA,-29.995222,-51.5576835,40301,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
,"Dois Irmãos, RS",RS,BRA,-29.597897500000002,-51.089829,32205,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
,"Eldorado do Sul, RS",RS,BRA,-30.08066,-51.4815725,40643,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
,"Estrela, RS",RS,BRA,-29.513157,-51.9202265,33820,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
,"Lajeado, RS",RS,BRA,-29.4490205,-52.023761,82951,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,5,5,5,5,5,5,5,5,5
,"São Leopoldo, RS",RS,BRA,-29.7413505,-51.1385305,234947,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,3,3,3,4,4
,"Serafina Corrêa, RS",RS,BRA,-28.686478,-51.9447015,17198,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,3,3,3,3,3,3,3
,"Torres, RS",RS,BRA,-29.3289345,-49.806034499999996,38386,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,6,6,6,6,7,7,7,7
,"Gravatal, SC",SC,BRA,-28.34954,-49.019722,11423,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,3,3,3,3,3,3,3
,"Itajaí, SC",SC,BRA,-26.966847,-48.7449965,215895,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,7,10,12,16,18,18,18,18,18,18
,"Jaguaruna, SC",SC,BRA,-28.6668125,-49.030948,19755,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2
,"Nossa Senhora da Glória, SE",SE,BRA,-10.184666499999999,-37.548475499999995,36514,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Maceio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,1,,,1,1,1
,Nantucket County,MA,USA,41.314833,-70.1178535,11327,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,5,5,5,5,5
,Bates County,MO,USA,38.2518095,-94.33199200000001,16320,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,1,1,2
,Jasper County,MO,USA,37.206147,-94.335409,120636,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,2,2,4,6,6
,Johnson County,MO,USA,38.7470595,-93.811248,53652,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,8,8,9,9,9,10,14
,Strafford County,NH,USA,43.3267345,-71.02842749999999,130090,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,5,7,7,11,12,17,22,28,28
,Lea County,NM,USA,32.7854035,-103.433605,69611,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,2,2
,Franklin County,VT,USA,44.824855,-72.8958345,49421,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,3,4,6,7,9,11,13,13
,Windham County,VT,USA,42.9946705,-72.720362,42756,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,5,5,7,7,9,9,11,11,11,11
,(unassigned),FL,USA,,,,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,2,2,3
,Adams County,ID,USA,44.855946,-116.49521250000001,4250,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
,Bannock County,ID,USA,42.639468,-112.31326899999999,87138,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,2,3,3,3,3,4,4
,Bear Lake County,ID,USA,42.300798,-111.3405555,6050,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,Benewah County,ID,USA,47.218352499999995,-116.68478300000001,9226,https://coronavirus.idaho.gov,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,Boise County,ID,USA,43.967344999999995,-115.62989999999999,7634,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,Bonner County,ID,USA,48.368808,-116.545502,44727,https://coronavirus.idaho.gov,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1
,Bonneville County,ID,USA,43.3234,-111.78201050000001,116854,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,2,2
,Boundary County,ID,USA,48.7508815,-116.5407715,11948,https://coronavirus.idaho.gov,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,Butte County,ID,USA,43.759305499999996,-113.2464995,2611,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,Camas County,ID,USA,43.528456500000004,-114.73064149999999,1127,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1
,Caribou County,ID,USA,42.719102500000005,-111.596678,7060,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,Cassia County,ID,USA,42.337972,-113.64375150000001,23864,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1
,Clark County,ID,USA,44.270728,-112.306375,852,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,Clearwater County,ID,USA,46.60011,-115.525547,8758,https://coronavirus.idaho.gov,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,Custer County,ID,USA,44.223870000000005,-114.3127115,4280,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,2,2
,Elmore County,ID,USA,43.422176500000006,-115.618713,27259,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,3
,Franklin County,ID,USA,42.214087000000006,-111.816775,13726,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,Fremont County,ID,USA,44.319216499999996,-111.60171700000001,13168,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1
,Gem County,ID,USA,44.155654,-116.4324805,17634,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,3,4
,Gooding County,ID,USA,42.9239015,-114.8405915,15196,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
,Idaho County,ID,USA,45.888339,-115.5575175,16513,https://coronavirus.idaho.gov,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,2
,Jefferson County,ID,USA,43.8407325,-112.161773,29439,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,2,2,2,3,3
,Jerome County,ID,USA,42.672911,-114.2745995,24015,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,4
,Latah County,ID,USA,46.834525,-116.68455349999999,40134,https://coronavirus.idaho.gov,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
,Lemhi County,ID,USA,44.9674285,-113.816881,7961,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,Lewis County,ID,USA,46.2311445,-116.36319449999999,3861,https://coronavirus.idaho.gov,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,Lincoln County,ID,USA,42.982269,-114.15430649999999,5360,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,2,5
,Minidoka County,ID,USA,42.859717,-113.672965,20825,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1
,Nez Perce County,ID,USA,46.242557000000005,-116.7125255,40408,https://coronavirus.idaho.gov,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,4,4,4,7,9,10
,Oneida County,ID,USA,42.249807000000004,-112.535737,4488,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,Owyhee County,ID,USA,42.838438499999995,-116.0322455,11693,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1
,Payette County,ID,USA,43.972569,-116.71586149999999,23551,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,3
,Power County,ID,USA,42.719296,-112.8116395,7768,https://coronavirus.idaho.gov,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,Shoshone County,ID,USA,47.501243,-115.6467825,12796,https://coronavirus.idaho.gov,county,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
