city,county,state,country,population,lat,long,date,type,value
,Haywood County,NC,USA,61971,35.5418605,-83.000247,2020-03-14,deaths,0
,Haywood County,NC,USA,61971,35.5418605,-83.000247,2020-03-14,recovered,0
,Catawba County,NC,USA,158652,35.6878485,-81.22916649999999,2020-03-13,cases,0
,Catawba County,NC,USA,158652,35.6878485,-81.22916649999999,2020-03-13,deaths,0
,Catawba County,NC,USA,158652,35.6878485,-81.22916649999999,2020-03-13,recovered,0
,Catawba County,NC,USA,158652,35.6878485,-81.22916649999999,2020-03-14,cases,0
,Catawba County,NC,USA,158652,35.6878485,-81.22916649999999,2020-03-14,deaths,0
,Catawba County,NC,USA,158652,35.6878485,-81.22916649999999,2020-03-14,recovered,0
,Pitt County,NC,USA,179914,35.580454,-77.392609,2020-03-13,cases,0
,Pitt County,NC,USA,179914,35.580454,-77.392609,2020-03-13,deaths,0
,Pitt County,NC,USA,179914,35.580454,-77.392609,2020-03-13,recovered,0
,Pitt County,NC,USA,179914,35.580454,-77.392609,2020-03-14,cases,0
,Pitt County,NC,USA,179914,35.580454,-77.392609,2020-03-14,deaths,0
,Pitt County,NC,USA,179914,35.580454,-77.392609,2020-03-14,recovered,0
,Johnston County,NC,USA,202675,35.537085,-78.386616,2020-03-13,cases,1
,Johnston County,NC,USA,202675,35.537085,-78.386616,2020-03-13,deaths,0
,Johnston County,NC,USA,202675,35.537085,-78.386616,2020-03-13,recovered,0
,Johnston County,NC,USA,202675,35.537085,-78.386616,2020-03-14,cases,1
,Johnston County,NC,USA,202675,35.537085,-78.386616,2020-03-14,deaths,0
,Johnston County,NC,USA,202675,35.537085,-78.386616,2020-03-14,recovered,0
,Swain County,NC,USA,14245,35.4877375,-83.554631,2020-03-13,cases,0
,Swain County,NC,USA,14245,35.4877375,-83.554631,2020-03-13,deaths,0
,Swain County,NC,USA,14245,35.4877375,-83.554631,2020-03-13,recovered,0
,Swain County,NC,USA,14245,35.4877375,-83.554631,2020-03-14,cases,0
,Swain County,NC,USA,14245,35.4877375,-83.554631,2020-03-14,deaths,0
,Swain County,NC,USA,14245,35.4877375,-83.554631,2020-03-14,recovered,0
,Beaufort County,NC,USA,47079,35.477776000000006,-76.83147650000001,2020-03-13,cases,0
,Beaufort County,NC,USA,47079,35.477776000000006,-76.83147650000001,2020-03-13,deaths,0
,Beaufort County,NC,USA,47079,35.477776000000006,-76.83147650000001,2020-03-13,recovered,0
,Beaufort County,NC,USA,47079,35.477776000000006,-76.83147650000001,2020-03-14,cases,0
,Beaufort County,NC,USA,47079,35.477776000000006,-76.83147650000001,2020-03-14,deaths,0
,Beaufort County,NC,USA,47079,35.477776000000006,-76.83147650000001,2020-03-14,recovered,0
,Hyde County,NC,USA,5230,35.383544,-76.19371849999999,2020-03-13,cases,0
,Hyde County,NC,USA,5230,35.383544,-76.19371849999999,2020-03-13,deaths,0
,Hyde County,NC,USA,5230,35.383544,-76.19371849999999,2020-03-13,recovered,0
,Hyde County,NC,USA,5230,35.383544,-76.19371849999999,2020-03-14,cases,0
,Hyde County,NC,USA,5230,35.383544,-76.19371849999999,2020-03-14,deaths,0
,Hyde County,NC,USA,5230,35.383544,-76.19371849999999,2020-03-14,recovered,0
,Greene County,NC,USA,21012,35.500008,-77.6507765,2020-03-13,cases,0
,Greene County,NC,USA,21012,35.500008,-77.6507765,2020-03-13,deaths,0
,Greene County,NC,USA,21012,35.500008,-77.6507765,2020-03-13,recovered,0
,Greene County,NC,USA,21012,35.500008,-77.6507765,2020-03-14,cases,0
,Greene County,NC,USA,21012,35.500008,-77.6507765,2020-03-14,deaths,0
,Greene County,NC,USA,21012,35.500008,-77.6507765,2020-03-14,recovered,0
,Rutherford County,NC,USA,66826,35.395423,-81.985972,2020-03-13,cases,0
,Rutherford County,NC,USA,66826,35.395423,-81.985972,2020-03-13,deaths,0
,Rutherford County,NC,USA,66826,35.395423,-81.985972,2020-03-13,recovered,0
,Rutherford County,NC,USA,66826,35.395423,-81.985972,2020-03-14,cases,0
,Rutherford County,NC,USA,66826,35.395423,-81.985972,2020-03-14,deaths,0
,Rutherford County,NC,USA,66826,35.395423,-81.985972,2020-03-14,recovered,0
,Lee County,NC,USA,61452,35.467607,-79.16466,2020-03-13,cases,0
,Lee County,NC,USA,61452,35.467607,-79.16466,2020-03-13,deaths,0
,Lee County,NC,USA,61452,35.467607,-79.16466,2020-03-13,recovered,0
,Lee County,NC,USA,61452,35.467607,-79.16466,2020-03-14,cases,0
,Lee County,NC,USA,61452,35.467607,-79.16466,2020-03-14,deaths,0
,Lee County,NC,USA,61452,35.467607,-79.16466,2020-03-14,recovered,0
,Cleveland County,NC,USA,97645,35.371596499999995,-81.54468800000001,2020-03-13,cases,0
,Cleveland County,NC,USA,97645,35.371596499999995,-81.54468800000001,2020-03-13,deaths,0
,Cleveland County,NC,USA,97645,35.371596499999995,-81.54468800000001,2020-03-13,recovered,0
,Cleveland County,NC,USA,97645,35.371596499999995,-81.54468800000001,2020-03-14,cases,0
,Cleveland County,NC,USA,97645,35.371596499999995,-81.54468800000001,2020-03-14,deaths,0
,Cleveland County,NC,USA,97645,35.371596499999995,-81.54468800000001,2020-03-14,recovered,0
,Jackson County,NC,USA,43327,35.26292,-83.1417865,2020-03-13,cases,0
,Jackson County,NC,USA,43327,35.26292,-83.1417865,2020-03-13,deaths,0
,Jackson County,NC,USA,43327,35.26292,-83.1417865,2020-03-13,recovered,0
,Jackson County,NC,USA,43327,35.26292,-83.1417865,2020-03-14,cases,0
,Jackson County,NC,USA,43327,35.26292,-83.1417865,2020-03-14,deaths,0
,Jackson County,NC,USA,43327,35.26292,-83.1417865,2020-03-14,recovered,0
,Harnett County,NC,USA,134214,35.3876225,-78.87648899999999,2020-03-13,cases,0
,Harnett County,NC,USA,134214,35.3876225,-78.87648899999999,2020-03-13,deaths,0
,Harnett County,NC,USA,134214,35.3876225,-78.87648899999999,2020-03-13,recovered,0
,Harnett County,NC,USA,134214,35.3876225,-78.87648899999999,2020-03-14,cases,1
,Harnett County,NC,USA,134214,35.3876225,-78.87648899999999,2020-03-14,deaths,0
,Harnett County,NC,USA,134214,35.3876225,-78.87648899999999,2020-03-14,recovered,0
,Graham County,NC,USA,8484,35.342066,-83.810297,2020-03-13,cases,0
,Graham County,NC,USA,8484,35.342066,-83.810297,2020-03-13,deaths,0
,Graham County,NC,USA,8484,35.342066,-83.810297,2020-03-13,recovered,0
,Graham County,NC,USA,8484,35.342066,-83.810297,2020-03-14,cases,0
,Graham County,NC,USA,8484,35.342066,-83.810297,2020-03-14,deaths,0
,Graham County,NC,USA,8484,35.342066,-83.810297,2020-03-14,recovered,0
,Henderson County,NC,USA,116748,35.322029,-82.5033325,2020-03-13,cases,0
,Henderson County,NC,USA,116748,35.322029,-82.5033325,2020-03-13,deaths,0
,Henderson County,NC,USA,116748,35.322029,-82.5033325,2020-03-13,recovered,0
,Henderson County,NC,USA,116748,35.322029,-82.5033325,2020-03-14,cases,0
,Henderson County,NC,USA,116748,35.322029,-82.5033325,2020-03-14,deaths,0
,Henderson County,NC,USA,116748,35.322029,-82.5033325,2020-03-14,recovered,0
,Moore County,NC,USA,98682,35.2805435,-79.43270749999999,2020-03-13,cases,0
,Moore County,NC,USA,98682,35.2805435,-79.43270749999999,2020-03-13,deaths,0
,Moore County,NC,USA,98682,35.2805435,-79.43270749999999,2020-03-13,recovered,0
,Moore County,NC,USA,98682,35.2805435,-79.43270749999999,2020-03-14,cases,0
,Moore County,NC,USA,98682,35.2805435,-79.43270749999999,2020-03-14,deaths,0
,Moore County,NC,USA,98682,35.2805435,-79.43270749999999,2020-03-14,recovered,0
,Montgomery County,NC,USA,27271,35.324289,-79.898494,2020-03-13,cases,0
,Montgomery County,NC,USA,27271,35.324289,-79.898494,2020-03-13,deaths,0
,Montgomery County,NC,USA,27271,35.324289,-79.898494,2020-03-13,recovered,0
,Montgomery County,NC,USA,27271,35.324289,-79.898494,2020-03-14,cases,0
,Montgomery County,NC,USA,27271,35.324289,-79.898494,2020-03-14,deaths,0
,Montgomery County,NC,USA,27271,35.324289,-79.898494,2020-03-14,recovered,0
,Stanly County,NC,USA,62075,35.323707999999996,-80.278733,2020-03-13,cases,0
,Stanly County,NC,USA,62075,35.323707999999996,-80.278733,2020-03-13,deaths,0
,Stanly County,NC,USA,62075,35.323707999999996,-80.278733,2020-03-13,recovered,0
,Stanly County,NC,USA,62075,35.323707999999996,-80.278733,2020-03-14,cases,0
,Stanly County,NC,USA,62075,35.323707999999996,-80.278733,2020-03-14,deaths,0
,Stanly County,NC,USA,62075,35.323707999999996,-80.278733,2020-03-14,recovered,0
,Transylvania County,NC,USA,34215,35.2252595,-82.815485,2020-03-13,cases,0
,Transylvania County,NC,USA,34215,35.2252595,-82.815485,2020-03-13,deaths,0
,Transylvania County,NC,USA,34215,35.2252595,-82.815485,2020-03-13,recovered,0
,Transylvania County,NC,USA,34215,35.2252595,-82.815485,2020-03-14,cases,0
,Transylvania County,NC,USA,34215,35.2252595,-82.815485,2020-03-14,deaths,0
,Transylvania County,NC,USA,34215,35.2252595,-82.815485,2020-03-14,recovered,0
,Polk County,NC,USA,20611,35.296185,-82.1603345,2020-03-13,cases,0
,Polk County,NC,USA,20611,35.296185,-82.1603345,2020-03-13,deaths,0
,Polk County,NC,USA,20611,35.296185,-82.1603345,2020-03-13,recovered,0
,Polk County,NC,USA,20611,35.296185,-82.1603345,2020-03-14,cases,0
,Polk County,NC,USA,20611,35.296185,-82.1603345,2020-03-14,deaths,0
,Polk County,NC,USA,20611,35.296185,-82.1603345,2020-03-14,recovered,0
,Lenoir County,NC,USA,55976,35.2174715,-77.6126075,2020-03-13,cases,0
,Lenoir County,NC,USA,55976,35.2174715,-77.6126075,2020-03-13,deaths,0
,Lenoir County,NC,USA,55976,35.2174715,-77.6126075,2020-03-13,recovered,0
,Lenoir County,NC,USA,55976,35.2174715,-77.6126075,2020-03-14,cases,0
,Lenoir County,NC,USA,55976,35.2174715,-77.6126075,2020-03-14,deaths,0
,Lenoir County,NC,USA,55976,35.2174715,-77.6126075,2020-03-14,recovered,0
,Craven County,NC,USA,102912,35.110855,-77.063318,2020-03-13,cases,0
,Craven County,NC,USA,102912,35.110855,-77.063318,2020-03-13,deaths,0
,Craven County,NC,USA,102912,35.110855,-77.063318,2020-03-13,recovered,0
,Craven County,NC,USA,102912,35.110855,-77.063318,2020-03-14,cases,1
,Craven County,NC,USA,102912,35.110855,-77.063318,2020-03-14,deaths,0
,Craven County,NC,USA,102912,35.110855,-77.063318,2020-03-14,recovered,0
,Macon County,NC,USA,35285,35.162244,-83.42341,2020-03-13,cases,0
,Macon County,NC,USA,35285,35.162244,-83.42341,2020-03-13,deaths,0
,Macon County,NC,USA,35285,35.162244,-83.42341,2020-03-13,recovered,0
,Macon County,NC,USA,35285,35.162244,-83.42341,2020-03-14,cases,0
,Macon County,NC,USA,35285,35.162244,-83.42341,2020-03-14,deaths,0
,Macon County,NC,USA,35285,35.162244,-83.42341,2020-03-14,recovered,0
,Cherokee County,NC,USA,28383,35.139748499999996,-84.0097475,2020-03-13,cases,0
,Cherokee County,NC,USA,28383,35.139748499999996,-84.0097475,2020-03-13,deaths,0
,Cherokee County,NC,USA,28383,35.139748499999996,-84.0097475,2020-03-13,recovered,0
,Cherokee County,NC,USA,28383,35.139748499999996,-84.0097475,2020-03-14,cases,0
,Cherokee County,NC,USA,28383,35.139748499999996,-84.0097475,2020-03-14,deaths,0
,Cherokee County,NC,USA,28383,35.139748499999996,-84.0097475,2020-03-14,recovered,0
,Pamlico County,NC,USA,12670,35.1507535,-76.72772499999999,2020-03-13,cases,0
,Pamlico County,NC,USA,12670,35.1507535,-76.72772499999999,2020-03-13,deaths,0
,Pamlico County,NC,USA,12670,35.1507535,-76.72772499999999,2020-03-13,recovered,0
,Pamlico County,NC,USA,12670,35.1507535,-76.72772499999999,2020-03-14,cases,0
,Pamlico County,NC,USA,12670,35.1507535,-76.72772499999999,2020-03-14,deaths,0
,Pamlico County,NC,USA,12670,35.1507535,-76.72772499999999,2020-03-14,recovered,0
,Sampson County,NC,USA,63626,34.9345395,-78.3926405,2020-03-13,cases,0
,Sampson County,NC,USA,63626,34.9345395,-78.3926405,2020-03-13,deaths,0
,Sampson County,NC,USA,63626,34.9345395,-78.3926405,2020-03-13,recovered,0
,Sampson County,NC,USA,63626,34.9345395,-78.3926405,2020-03-14,cases,0
,Sampson County,NC,USA,63626,34.9345395,-78.3926405,2020-03-14,deaths,0
,Sampson County,NC,USA,63626,34.9345395,-78.3926405,2020-03-14,recovered,0
,Cumberland County,NC,USA,332330,35.0502155,-78.8038205,2020-03-13,cases,0
,Cumberland County,NC,USA,332330,35.0502155,-78.8038205,2020-03-13,deaths,0
,Cumberland County,NC,USA,332330,35.0502155,-78.8038205,2020-03-13,recovered,0
,Cumberland County,NC,USA,332330,35.0502155,-78.8038205,2020-03-14,cases,0
,Cumberland County,NC,USA,332330,35.0502155,-78.8038205,2020-03-14,deaths,0
,Cumberland County,NC,USA,332330,35.0502155,-78.8038205,2020-03-14,recovered,0
,Clay County,NC,USA,11139,35.0712515,-83.7441825,2020-03-13,cases,0
,Clay County,NC,USA,11139,35.0712515,-83.7441825,2020-03-13,deaths,0
,Clay County,NC,USA,11139,35.0712515,-83.7441825,2020-03-13,recovered,0
,Clay County,NC,USA,11139,35.0712515,-83.7441825,2020-03-14,cases,0
,Clay County,NC,USA,11139,35.0712515,-83.7441825,2020-03-14,deaths,0
,Clay County,NC,USA,11139,35.0712515,-83.7441825,2020-03-14,recovered,0
,Jones County,NC,USA,9637,35.014189,-77.39021650000001,2020-03-13,cases,0
,Jones County,NC,USA,9637,35.014189,-77.39021650000001,2020-03-13,deaths,0
,Jones County,NC,USA,9637,35.014189,-77.39021650000001,2020-03-13,recovered,0
,Jones County,NC,USA,9637,35.014189,-77.39021650000001,2020-03-14,cases,0
,Jones County,NC,USA,9637,35.014189,-77.39021650000001,2020-03-14,deaths,0
,Jones County,NC,USA,9637,35.014189,-77.39021650000001,2020-03-14,recovered,0
,Carteret County,NC,USA,69524,34.832848999999996,-76.60086799999999,2020-03-13,cases,0
,Carteret County,NC,USA,69524,34.832848999999996,-76.60086799999999,2020-03-13,deaths,0
,Carteret County,NC,USA,69524,34.832848999999996,-76.60086799999999,2020-03-13,recovered,0
,Carteret County,NC,USA,69524,34.832848999999996,-76.60086799999999,2020-03-14,cases,0
,Carteret County,NC,USA,69524,34.832848999999996,-76.60086799999999,2020-03-14,deaths,0
,Carteret County,NC,USA,69524,34.832848999999996,-76.60086799999999,2020-03-14,recovered,0
,Union County,NC,USA,235908,35.0112285,-80.5587175,2020-03-13,cases,0
,Union County,NC,USA,235908,35.0112285,-80.5587175,2020-03-13,deaths,0
,Union County,NC,USA,235908,35.0112285,-80.5587175,2020-03-13,recovered,0
,Union County,NC,USA,235908,35.0112285,-80.5587175,2020-03-14,cases,0
,Union County,NC,USA,235908,35.0112285,-80.5587175,2020-03-14,deaths,0
,Union County,NC,USA,235908,35.0112285,-80.5587175,2020-03-14,recovered,0
,Anson County,NC,USA,24877,35.008912,-80.0844735,2020-03-13,cases,0
,Anson County,NC,USA,24877,35.008912,-80.0844735,2020-03-13,deaths,0
,Anson County,NC,USA,24877,35.008912,-80.0844735,2020-03-13,recovered,0
,Anson County,NC,USA,24877,35.008912,-80.0844735,2020-03-14,cases,0
,Anson County,NC,USA,24877,35.008912,-80.0844735,2020-03-14,deaths,0
,Anson County,NC,USA,24877,35.008912,-80.0844735,2020-03-14,recovered,0
,Hoke County,NC,USA,54764,35.02319,-79.24694550000001,2020-03-13,cases,0
,Hoke County,NC,USA,54764,35.02319,-79.24694550000001,2020-03-13,deaths,0
,Hoke County,NC,USA,54764,35.02319,-79.24694550000001,2020-03-13,recovered,0
,Hoke County,NC,USA,54764,35.02319,-79.24694550000001,2020-03-14,cases,0
,Hoke County,NC,USA,54764,35.02319,-79.24694550000001,2020-03-14,deaths,0
,Hoke County,NC,USA,54764,35.02319,-79.24694550000001,2020-03-14,recovered,0
,Duplin County,NC,USA,58856,34.9501105,-77.9257305,2020-03-13,cases,0
,Duplin County,NC,USA,58856,34.9501105,-77.9257305,2020-03-13,deaths,0
,Duplin County,NC,USA,58856,34.9501105,-77.9257305,2020-03-13,recovered,0
,Duplin County,NC,USA,58856,34.9501105,-77.9257305,2020-03-14,cases,0
,Duplin County,NC,USA,58856,34.9501105,-77.9257305,2020-03-14,deaths,0
,Duplin County,NC,USA,58856,34.9501105,-77.9257305,2020-03-14,recovered,0
,Richmond County,NC,USA,44887,34.99408,-79.76728299999999,2020-03-13,cases,0
,Richmond County,NC,USA,44887,34.99408,-79.76728299999999,2020-03-13,deaths,0
,Richmond County,NC,USA,44887,34.99408,-79.76728299999999,2020-03-13,recovered,0
,Richmond County,NC,USA,44887,34.99408,-79.76728299999999,2020-03-14,cases,0
,Richmond County,NC,USA,44887,34.99408,-79.76728299999999,2020-03-14,deaths,0
,Richmond County,NC,USA,44887,34.99408,-79.76728299999999,2020-03-14,recovered,0
,Scotland County,NC,USA,34810,34.836764,-79.5119535,2020-03-13,cases,0
,Scotland County,NC,USA,34810,34.836764,-79.5119535,2020-03-13,deaths,0
,Scotland County,NC,USA,34810,34.836764,-79.5119535,2020-03-13,recovered,0
,Scotland County,NC,USA,34810,34.836764,-79.5119535,2020-03-14,cases,0
,Scotland County,NC,USA,34810,34.836764,-79.5119535,2020-03-14,deaths,0
,Scotland County,NC,USA,34810,34.836764,-79.5119535,2020-03-14,recovered,0
,Onslow County,NC,USA,197683,34.712451,-77.3899735,2020-03-13,cases,0
,Onslow County,NC,USA,197683,34.712451,-77.3899735,2020-03-13,deaths,0
,Onslow County,NC,USA,197683,34.712451,-77.3899735,2020-03-13,recovered,0
,Onslow County,NC,USA,197683,34.712451,-77.3899735,2020-03-14,cases,1
,Onslow County,NC,USA,197683,34.712451,-77.3899735,2020-03-14,deaths,0
,Onslow County,NC,USA,197683,34.712451,-77.3899735,2020-03-14,recovered,0
,Robeson County,NC,USA,131831,34.626412,-79.133749,2020-03-13,cases,0
,Robeson County,NC,USA,131831,34.626412,-79.133749,2020-03-13,deaths,0
,Robeson County,NC,USA,131831,34.626412,-79.133749,2020-03-13,recovered,0
,Robeson County,NC,USA,131831,34.626412,-79.133749,2020-03-14,cases,0
,Robeson County,NC,USA,131831,34.626412,-79.133749,2020-03-14,deaths,0
,Robeson County,NC,USA,131831,34.626412,-79.133749,2020-03-14,recovered,0
,Bladen County,NC,USA,33190,34.611776500000005,-78.5427315,2020-03-13,cases,0
,Bladen County,NC,USA,33190,34.611776500000005,-78.5427315,2020-03-13,deaths,0
,Bladen County,NC,USA,33190,34.611776500000005,-78.5427315,2020-03-13,recovered,0
,Bladen County,NC,USA,33190,34.611776500000005,-78.5427315,2020-03-14,cases,0
,Bladen County,NC,USA,33190,34.611776500000005,-78.5427315,2020-03-14,deaths,0
,Bladen County,NC,USA,33190,34.611776500000005,-78.5427315,2020-03-14,recovered,0
,Pender County,NC,USA,62162,34.512526,-77.894035,2020-03-13,cases,0
,Pender County,NC,USA,62162,34.512526,-77.894035,2020-03-13,deaths,0
,Pender County,NC,USA,62162,34.512526,-77.894035,2020-03-13,recovered,0
,Pender County,NC,USA,62162,34.512526,-77.894035,2020-03-14,cases,0
,Pender County,NC,USA,62162,34.512526,-77.894035,2020-03-14,deaths,0
,Pender County,NC,USA,62162,34.512526,-77.894035,2020-03-14,recovered,0
,Columbus County,NC,USA,55655,34.2134885,-78.6167595,2020-03-13,cases,0
,Columbus County,NC,USA,55655,34.2134885,-78.6167595,2020-03-13,deaths,0
,Columbus County,NC,USA,55655,34.2134885,-78.6167595,2020-03-13,recovered,0
,Columbus County,NC,USA,55655,34.2134885,-78.6167595,2020-03-14,cases,0
,Columbus County,NC,USA,55655,34.2134885,-78.6167595,2020-03-14,deaths,0
,Columbus County,NC,USA,55655,34.2134885,-78.6167595,2020-03-14,recovered,0
,New Hanover County,NC,USA,232274,34.15828500000001,-77.872919,2020-03-13,cases,0
,New Hanover County,NC,USA,232274,34.15828500000001,-77.872919,2020-03-13,deaths,0
,New Hanover County,NC,USA,232274,34.15828500000001,-77.872919,2020-03-13,recovered,0
,New Hanover County,NC,USA,232274,34.15828500000001,-77.872919,2020-03-14,cases,0
,New Hanover County,NC,USA,232274,34.15828500000001,-77.872919,2020-03-14,deaths,0
,New Hanover County,NC,USA,232274,34.15828500000001,-77.872919,2020-03-14,recovered,0
,Brunswick County,NC,USA,136744,34.1056615,-78.292874,2020-03-13,cases,0
,Brunswick County,NC,USA,136744,34.1056615,-78.292874,2020-03-13,deaths,0
,Brunswick County,NC,USA,136744,34.1056615,-78.292874,2020-03-13,recovered,0
,Brunswick County,NC,USA,136744,34.1056615,-78.292874,2020-03-14,cases,1
,Brunswick County,NC,USA,136744,34.1056615,-78.292874,2020-03-14,deaths,0
,Brunswick County,NC,USA,136744,34.1056615,-78.292874,2020-03-14,recovered,0
,Iredell County,NC,USA,178435,35.7732565,-80.901307,2020-03-13,cases,0
,Iredell County,NC,USA,178435,35.7732565,-80.901307,2020-03-13,deaths,0
,Iredell County,NC,USA,178435,35.7732565,-80.901307,2020-03-13,recovered,0
,Iredell County,NC,USA,178435,35.7732565,-80.901307,2020-03-14,cases,0
,Iredell County,NC,USA,178435,35.7732565,-80.901307,2020-03-14,deaths,0
,Iredell County,NC,USA,178435,35.7732565,-80.901307,2020-03-14,recovered,0
,Rowan County,NC,USA,141262,35.6830585,-80.47710000000001,2020-03-13,cases,0
,Rowan County,NC,USA,141262,35.6830585,-80.47710000000001,2020-03-13,deaths,0
,Rowan County,NC,USA,141262,35.6830585,-80.47710000000001,2020-03-13,recovered,0
,Rowan County,NC,USA,141262,35.6830585,-80.47710000000001,2020-03-14,cases,0
,Rowan County,NC,USA,141262,35.6830585,-80.47710000000001,2020-03-14,deaths,0
