city,county,state,country,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date
,Windsor and Maidenhead,England,GBR,,51.464455878186186,-0.7110234240917634,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1,2020-03-23
,Windsor and Maidenhead,England,GBR,,51.464455878186186,-0.7110234240917634,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1,2020-03-24
,Windsor and Maidenhead,England,GBR,,51.464455878186186,-0.7110234240917634,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,37,,,,,,2020-03-27
,Windsor and Maidenhead,England,GBR,,51.464455878186186,-0.7110234240917634,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,37,,,,,1,2020-03-28
,Wirral,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,5,,,,,,2020-03-16
,Wirral,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,1.2,2020-03-17
,Wirral,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1.3333333333333333,2020-03-18
,Wirral,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1,2020-03-19
,Wirral,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,1.125,2020-03-20
,Wirral,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1.1111111111111112,2020-03-21
,Wirral,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1,2020-03-22
,Wirral,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.2,2020-03-23
,Wirral,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,15,,,,,1.25,2020-03-24
,Wirral,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,32,,,,,,2020-03-27
,Wirral,England,GBR,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,32,,,,,1,2020-03-28
,Wokingham,England,GBR,,51.44908526202519,-0.9407575803480484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,,2020-03-16
,Wokingham,England,GBR,,51.44908526202519,-0.9407575803480484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1.3333333333333333,2020-03-17
,Wokingham,England,GBR,,51.44908526202519,-0.9407575803480484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1.25,2020-03-18
,Wokingham,England,GBR,,51.44908526202519,-0.9407575803480484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,0.9,2020-03-19
,Wokingham,England,GBR,,51.44908526202519,-0.9407575803480484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.3333333333333333,2020-03-20
,Wokingham,England,GBR,,51.44908526202519,-0.9407575803480484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1.0833333333333333,2020-03-21
,Wokingham,England,GBR,,51.44908526202519,-0.9407575803480484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1,2020-03-22
,Wokingham,England,GBR,,51.44908526202519,-0.9407575803480484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1,2020-03-23
,Wokingham,England,GBR,,51.44908526202519,-0.9407575803480484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1,2020-03-24
,Wokingham,England,GBR,,51.44908526202519,-0.9407575803480484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,22,,,,,,2020-03-27
,Wokingham,England,GBR,,51.44908526202519,-0.9407575803480484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,22,,,,,1,2020-03-28
,Wolverhampton,England,GBR,,52.58091227872865,-2.088510402932741,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,11,,,,,,2020-03-16
,Wolverhampton,England,GBR,,52.58091227872865,-2.088510402932741,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,18,,,,,1.6363636363636365,2020-03-17
,Wolverhampton,England,GBR,,52.58091227872865,-2.088510402932741,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,22,,,,,1.2222222222222223,2020-03-18
,Wolverhampton,England,GBR,,52.58091227872865,-2.088510402932741,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,28,,,,,1.2727272727272727,2020-03-19
,Wolverhampton,England,GBR,,52.58091227872865,-2.088510402932741,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,39,,,,,1.3928571428571428,2020-03-20
,Wolverhampton,England,GBR,,52.58091227872865,-2.088510402932741,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,45,,,,,1.1538461538461537,2020-03-21
,Wolverhampton,England,GBR,,52.58091227872865,-2.088510402932741,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,52,,,,,1.1555555555555554,2020-03-22
,Wolverhampton,England,GBR,,52.58091227872865,-2.088510402932741,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,69,,,,,1.3269230769230769,2020-03-23
,Wolverhampton,England,GBR,,52.58091227872865,-2.088510402932741,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,81,,,,,1.173913043478261,2020-03-24
,Wolverhampton,England,GBR,,52.58091227872865,-2.088510402932741,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,128,,,,,,2020-03-27
,Wolverhampton,England,GBR,,52.58091227872865,-2.088510402932741,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,128,,,,,1,2020-03-28
,Worcestershire,England,GBR,575421,52.20434611687975,-2.1993563498157016,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,,2020-03-16
,Worcestershire,England,GBR,575421,52.20434611687975,-2.1993563498157016,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,0.3333333333333333,2020-03-17
,Worcestershire,England,GBR,575421,52.20434611687975,-2.1993563498157016,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,5,,,,,5,2020-03-18
,Worcestershire,England,GBR,575421,52.20434611687975,-2.1993563498157016,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1.6,2020-03-19
,Worcestershire,England,GBR,575421,52.20434611687975,-2.1993563498157016,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1.25,2020-03-20
,Worcestershire,England,GBR,575421,52.20434611687975,-2.1993563498157016,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.2,2020-03-21
,Worcestershire,England,GBR,575421,52.20434611687975,-2.1993563498157016,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,19,,,,,1.5833333333333333,2020-03-22
,Worcestershire,England,GBR,575421,52.20434611687975,-2.1993563498157016,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,28,,,,,1.4736842105263157,2020-03-23
,Worcestershire,England,GBR,575421,52.20434611687975,-2.1993563498157016,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,38,,,,,1.3571428571428572,2020-03-24
,Worcestershire,England,GBR,575421,52.20434611687975,-2.1993563498157016,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,93,,,,,,2020-03-27
,Worcestershire,England,GBR,575421,52.20434611687975,-2.1993563498157016,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,93,,,,,1,2020-03-28
,York,England,GBR,,53.94391693776643,-1.0799931502137383,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,,2020-03-16
,York,England,GBR,,53.94391693776643,-1.0799931502137383,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,0.75,2020-03-17
,York,England,GBR,,53.94391693776643,-1.0799931502137383,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1.3333333333333333,2020-03-18
,York,England,GBR,,53.94391693776643,-1.0799931502137383,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,5,,,,,1.25,2020-03-19
,York,England,GBR,,53.94391693776643,-1.0799931502137383,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,1.2,2020-03-20
,York,England,GBR,,53.94391693776643,-1.0799931502137383,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1.3333333333333333,2020-03-21
,York,England,GBR,,53.94391693776643,-1.0799931502137383,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1.25,2020-03-22
,York,England,GBR,,53.94391693776643,-1.0799931502137383,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1,2020-03-23
,York,England,GBR,,53.94391693776643,-1.0799931502137383,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,11,,,,,1.1,2020-03-24
,York,England,GBR,,53.94391693776643,-1.0799931502137383,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,17,,,,,,2020-03-27
,York,England,GBR,,53.94391693776643,-1.0799931502137383,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,17,,,,,1,2020-03-28
,Calaveras County,CA,USA,45602,38.170645500000006,-120.507724,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,2,,,,,,2020-03-16
,Calaveras County,CA,USA,45602,38.170645500000006,-120.507724,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,2,,,,,1,2020-03-17
,Calaveras County,CA,USA,45602,38.170645500000006,-120.507724,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,2,,,,,1,2020-03-18
,Calaveras County,CA,USA,45602,38.170645500000006,-120.507724,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,2,,,,,1,2020-03-19
,Calaveras County,CA,USA,45602,38.170645500000006,-120.507724,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,2,,,,,1,2020-03-20
,Calaveras County,CA,USA,45602,38.170645500000006,-120.507724,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,2,,,,,1,2020-03-21
,Calaveras County,CA,USA,45602,38.170645500000006,-120.507724,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,2,,,,,1,2020-03-22
,Calaveras County,CA,USA,45602,38.170645500000006,-120.507724,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,2,,,,,1,2020-03-23
,Calaveras County,CA,USA,45602,38.170645500000006,-120.507724,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,2,,,,,1,2020-03-24
,Calaveras County,CA,USA,45602,38.170645500000006,-120.507724,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,2,,,,,1,2020-03-25
,Calaveras County,CA,USA,45602,38.170645500000006,-120.507724,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,,1.5,2020-03-26
,Calaveras County,CA,USA,45602,38.170645500000006,-120.507724,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,,1,2020-03-27
,Calaveras County,CA,USA,45602,38.170645500000006,-120.507724,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,3,,,,,1,2020-03-28
,Colusa County,CA,USA,21627,39.169222000000005,-122.2913685,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,,2020-03-27
,Colusa County,CA,USA,21627,39.169222000000005,-122.2913685,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,,1,2020-03-28
,Del Norte County,CA,USA,27828,41.6909115,-123.88695,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,,,,11,,2020-03-16
,Del Norte County,CA,USA,27828,41.6909115,-123.88695,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,,,,18,,2020-03-17
,Del Norte County,CA,USA,27828,41.6909115,-123.88695,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,,,,18,,2020-03-18
,Del Norte County,CA,USA,27828,41.6909115,-123.88695,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,,,,24,,2020-03-19
,Del Norte County,CA,USA,27828,41.6909115,-123.88695,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,,,,26,,2020-03-20
,Del Norte County,CA,USA,27828,41.6909115,-123.88695,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,,,,28,,2020-03-21
,Del Norte County,CA,USA,27828,41.6909115,-123.88695,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,,,,28,,2020-03-22
,Del Norte County,CA,USA,27828,41.6909115,-123.88695,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,,,,35,,2020-03-23
,Del Norte County,CA,USA,27828,41.6909115,-123.88695,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,,,,35,,2020-03-24
,Del Norte County,CA,USA,27828,41.6909115,-123.88695,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,,,,48,,2020-03-27
,Del Norte County,CA,USA,27828,41.6909115,-123.88695,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,,,,48,,2020-03-28
,Glenn County,CA,USA,28047,39.5913755,-122.405772,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,,,,4,,2020-03-23
,Glenn County,CA,USA,28047,39.5913755,-122.405772,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,,,,,4,,2020-03-24
,Glenn County,CA,USA,28047,39.5913755,-122.405772,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,10,,2020-03-27
,Glenn County,CA,USA,28047,39.5913755,-122.405772,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,1,,,,10,1,2020-03-28
,Talbot County,MD,USA,36968,38.7587675,-76.122386,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,,,,2020-03-16
,Talbot County,MD,USA,36968,38.7587675,-76.122386,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,1,,1,2020-03-17
,Talbot County,MD,USA,36968,38.7587675,-76.122386,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,1,,1,2020-03-18
,Talbot County,MD,USA,36968,38.7587675,-76.122386,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,1,,1,2020-03-19
,Talbot County,MD,USA,36968,38.7587675,-76.122386,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,1,,1,2020-03-20
,Talbot County,MD,USA,36968,38.7587675,-76.122386,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,1,,1,2020-03-21
,Talbot County,MD,USA,36968,38.7587675,-76.122386,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,1,,1,2020-03-22
,Talbot County,MD,USA,36968,38.7587675,-76.122386,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,1,,1,2020-03-23
,Talbot County,MD,USA,36968,38.7587675,-76.122386,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,1,,1,2020-03-24
,Talbot County,MD,USA,36968,38.7587675,-76.122386,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,,,1,2020-03-25
,Talbot County,MD,USA,36968,38.7587675,-76.122386,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,,,1,2020-03-26
,Talbot County,MD,USA,36968,38.7587675,-76.122386,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,1,,1,2020-03-27
,Talbot County,MD,USA,36968,38.7587675,-76.122386,https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv,1,,,1,,1,2020-03-28
,,Australian Capital Territory,AUS,426709,-35.53036325446061,149.06023522322693,https://www.health.act.gov.au/about-our-health-system/novel-coronavirus-covid-19,2,,,,,,2020-03-17
,,Australian Capital Territory,AUS,426709,-35.53036325446061,149.06023522322693,https://www.health.act.gov.au/about-our-health-system/novel-coronavirus-covid-19,3,,,,,1.5,2020-03-18
,,Australian Capital Territory,AUS,426709,-35.53036325446061,149.06023522322693,https://www.health.act.gov.au/about-our-health-system/novel-coronavirus-covid-19,4,,,,,1.3333333333333333,2020-03-19
,,Australian Capital Territory,AUS,426709,-35.53036325446061,149.06023522322693,https://www.health.act.gov.au/about-our-health-system/novel-coronavirus-covid-19,9,,,,2221,2.25,2020-03-20
,,Australian Capital Territory,AUS,426709,-35.53036325446061,149.06023522322693,https://www.health.act.gov.au/about-our-health-system/novel-coronavirus-covid-19,19,,,,2414,2.111111111111111,2020-03-21
